tag,stemtag,stemID,individualID,sp,species,height.year,height.season,height.m,DBH.2008.cm,DBH.2013.cm,DBH.TLS.2015.cm,DBH.2018.cm,DBH.with.height.cm,DBH.NEON.cm,instrument,method,method_math,researcher,notes,notes_instrument,publication,publication.doi,data.publication.doi,source.file
NA,NA,NA,NEON.PLA.D02.SCBI.01547,acne,Acer negundo,2017.12,winter,8.4,NA,NA,NA,NA,NA,12.3,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01955,acne,Acer negundo,2017.12,winter,7.1,NA,NA,NA,NA,NA,21.8,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01958,acne,Acer negundo,2017.12,winter,11,NA,NA,NA,NA,NA,23.8,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01956,acne,Acer negundo,2017.12,winter,6.4,NA,NA,NA,NA,NA,24.8,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01957,acne,Acer negundo,2017.12,winter,10.5,NA,NA,NA,NA,NA,33.6,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02118,acne,Acer negundo,2018.01,winter,3.3,NA,NA,NA,NA,NA,2.5,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01995,acne,Acer negundo,2018.01,winter,2.6,NA,NA,NA,NA,NA,1.3,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.12407,acne,Acer negundo,2018.01,winter,9.7,NA,NA,NA,NA,NA,26.3,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01921,acne,Acer negundo,2018.01,winter,14,NA,NA,NA,NA,NA,27.3,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01914,acne,Acer negundo,2018.01,winter,10.1,NA,NA,NA,NA,NA,13.5,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01925,acne,Acer negundo,2018.01,winter,9.1,NA,NA,NA,NA,NA,27.4,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01917,acne,Acer negundo,2018.01,winter,7.6,NA,NA,NA,NA,NA,26.5,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01912,acne,Acer negundo,2018.01,winter,7.7,NA,NA,NA,NA,NA,23.7,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01924,acne,Acer negundo,2018.01,winter,0.6,NA,NA,NA,NA,NA,14.1,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01913,acne,Acer negundo,2018.01,winter,10.7,NA,NA,NA,NA,NA,22.3,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01927,acne,Acer negundo,2018.01,winter,2.1,NA,NA,NA,NA,NA,4.5,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01923,acne,Acer negundo,2018.01,winter,5.4,NA,NA,NA,NA,NA,25.6,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01931,acne,Acer negundo,2018.01,winter,4.9,NA,NA,NA,NA,NA,9.4,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01374,acne,Acer negundo,2018.01,winter,6.5,NA,NA,NA,NA,NA,14.4,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.12106,acne,Acer negundo,2018.01,winter,8.8,NA,NA,NA,NA,NA,12.3,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.12107,acne,Acer negundo,2018.01,winter,6.2,NA,NA,NA,NA,NA,11.1,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01438,acne,Acer negundo,2018.01,winter,2.8,NA,NA,NA,NA,NA,2,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01379,acne,Acer negundo,2018.01,winter,8.3,NA,NA,NA,NA,NA,19,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01373,acne,Acer negundo,2018.01,winter,1.9,NA,NA,NA,NA,NA,11.1,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01875,acne,Acer negundo,2018.01,winter,3.4,NA,NA,NA,NA,NA,2,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01770,acne,Acer negundo,2018.01,winter,3.2,NA,NA,NA,NA,NA,1.6,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01881,acne,Acer negundo,2018.01,winter,4.1,NA,NA,NA,NA,NA,2.7,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01886,acne,Acer negundo,2018.01,winter,1.6,NA,NA,NA,NA,NA,1.4,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01880,acne,Acer negundo,2018.01,winter,2.5,NA,NA,NA,NA,NA,1.5,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01776,acne,Acer negundo,2018.01,winter,3.7,NA,NA,NA,NA,NA,2,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01868,acne,Acer negundo,2018.01,winter,3.1,NA,NA,NA,NA,NA,1.5,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01754,acne,Acer negundo,2018.01,winter,9.2,NA,NA,NA,NA,NA,13.5,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01873,acne,Acer negundo,2018.01,winter,3.5,NA,NA,NA,NA,NA,2.4,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01883,acne,Acer negundo,2018.01,winter,4.7,NA,NA,NA,NA,NA,2.2,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02625,acru,Acer rubrum,2018.09,summer,5.4,NA,NA,NA,NA,NA,8.4,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02645,acru,Acer rubrum,2018.1,fall,7.8,NA,NA,NA,NA,NA,11.5,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02578,acru,Acer rubrum,2018.1,fall,8.9,NA,NA,NA,NA,NA,13.4,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.03008,acru,Acer rubrum,2018.1,fall,13,NA,NA,NA,NA,NA,13.6,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.12693,acru,Acer rubrum,2015.1,fall,2,NA,NA,NA,NA,NA,15.2,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.03583,acru,Acer rubrum,2018.1,fall,9.2,NA,NA,NA,NA,NA,18,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.11950,acru,Acer rubrum,2018.1,fall,3.9,NA,NA,NA,NA,NA,10.4,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.11951,acru,Acer rubrum,2018.1,fall,8.5,NA,NA,NA,NA,NA,11.1,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.03683,acru,Acer rubrum,2018.1,fall,18.4,NA,NA,NA,NA,NA,29.3,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02042,acru,Acer rubrum,2018.01,winter,13.9,NA,NA,NA,NA,NA,26.5,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02041,acru,Acer rubrum,2018.01,winter,16.2,NA,NA,NA,NA,NA,36.4,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02038,acru,Acer rubrum,2018.01,winter,15.5,NA,NA,NA,NA,NA,19.2,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02003,acru,Acer rubrum,2018.01,winter,12.4,NA,NA,NA,NA,NA,14.9,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02040,acru,Acer rubrum,2018.01,winter,7.1,NA,NA,NA,NA,NA,10.9,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01305,acru,Acer rubrum,2018.01,winter,11.8,NA,NA,NA,NA,NA,15.2,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.03070,aial,Ailanthus altissima,2018.09,summer,15.3,NA,NA,NA,NA,NA,12.3,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.03056,aial,Ailanthus altissima,2018.09,summer,24.3,NA,NA,NA,NA,NA,26.2,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.03059,aial,Ailanthus altissima,2018.09,summer,14.1,NA,NA,NA,NA,NA,15.9,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.03060,aial,Ailanthus altissima,2018.09,summer,13.8,NA,NA,NA,NA,NA,13.2,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.03058,aial,Ailanthus altissima,2018.09,summer,11.8,NA,NA,NA,NA,NA,10.2,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.03075,aial,Ailanthus altissima,2018.09,summer,17.5,NA,NA,NA,NA,NA,21.2,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.03071,aial,Ailanthus altissima,2018.09,summer,23.1,NA,NA,NA,NA,NA,26,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.03061,aial,Ailanthus altissima,2018.09,summer,19.1,NA,NA,NA,NA,NA,22.2,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.01478,aial,Ailanthus altissima,2017.12,winter,3.3,NA,NA,NA,NA,NA,1.4,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02667,astr,Asimina triloba,2018.1,fall,3.7,NA,NA,NA,NA,NA,1.7,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02676,astr,Asimina triloba,2018.1,fall,4.5,NA,NA,NA,NA,NA,2.5,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02665,astr,Asimina triloba,2018.1,fall,2.9,NA,NA,NA,NA,NA,1.5,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02675,astr,Asimina triloba,2018.1,fall,4.2,NA,NA,NA,NA,NA,2,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02672,astr,Asimina triloba,2018.1,fall,2.2,NA,NA,NA,NA,NA,1.3,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02673,astr,Asimina triloba,2018.1,fall,4.2,NA,NA,NA,NA,NA,2.4,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02650,astr,Asimina triloba,2018.1,fall,3,NA,NA,NA,NA,NA,2.1,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02669,astr,Asimina triloba,2018.1,fall,3.7,NA,NA,NA,NA,NA,1.8,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02674,astr,Asimina triloba,2015.09,summer,1.3,NA,NA,NA,NA,NA,1,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02678,astr,Asimina triloba,2018.1,fall,4.4,NA,NA,NA,NA,NA,2.2,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.02670,astr,Asimina triloba,2018.1,fall,3.2,NA,NA,NA,NA,NA,1.6,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00980,astr,Asimina triloba,2017.1,fall,3.6,NA,NA,NA,NA,NA,3.1,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00987,astr,Asimina triloba,2017.1,fall,4.6,NA,NA,NA,NA,NA,2.8,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00988,astr,Asimina triloba,2015.09,summer,1.7,NA,NA,NA,NA,NA,1.1,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00984,astr,Asimina triloba,2017.1,fall,4.3,NA,NA,NA,NA,NA,2.6,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00989,astr,Asimina triloba,2017.1,fall,2.1,NA,NA,NA,NA,NA,1.7,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00973,astr,Asimina triloba,2017.1,fall,2.5,NA,NA,NA,NA,NA,1.4,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00982,astr,Asimina triloba,2017.1,fall,3.8,NA,NA,NA,NA,NA,2.8,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00990,astr,Asimina triloba,2017.1,fall,2.9,NA,NA,NA,NA,NA,2.7,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00985,astr,Asimina triloba,2017.1,fall,3.7,NA,NA,NA,NA,NA,2.4,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00986,astr,Asimina triloba,2017.1,fall,2.7,NA,NA,NA,NA,NA,1.9,collapsible measurement rod,manual,NA,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00981,astr,Asimina triloba,2017.1,fall,2.4,NA,NA,NA,NA,NA,2.4,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00983,astr,Asimina triloba,2017.1,fall,3.8,NA,NA,NA,NA,NA,2.5,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
NA,NA,NA,NEON.PLA.D02.SCBI.00979,astr,Asimina triloba,2017.1,fall,4.5,NA,NA,NA,NA,NA,5.3,TruPulse 360R rangefinder,digital,tangent,NEON,,"The manual pole was used for ""low stature vegetation"" (<2m), while the rangefinder was used for larger individuals (>2m)",NA,NA,NA,https://data.neonscience.org/static/browse.html
