Tag,Quadrat,DBH,Latin,ring- or diffuse- porous,Box #,Clarity of sapwood boundary,Estimated radius (mm),sapwood depth (mm),sapwood depth uncertainty (mm),notes,Date_Collected,Collected_By,Date_Mounted,Mounted_By,Date_First_Measured,First_Measured_by,Date_Second_Measured,Second_Measured_by,number_of_rings,Center,Duplicate,Notes,Estimated Sapwood Area (cm^2; corrected for bark thickness)
10647,112,142.5,Fagus grandifolia,Diffuse,T10,1,71.25,70,0,,3/7/11,VM,3/10/11,NP,3/30/11,JM,6/8/11,JM,68,1,0,"3/30/11, JM: 66 rings, 2009-1944; 6/8/11, JM: 68 rings, 2009-1942. Improved correlation, but minimally. At the end of core, larger rings?",155.04
10664,114,135,Fagus grandifolia,Diffuse,T10,0,67.5,,,,3/7/11,DS,3/10/11,MF,3/29/11,JM,,,36,1,0,"3/29/11, JM: 36 rings, 2009-1974.",NaN
10675,114,186.5,Fagus grandifolia,Diffuse,T10,0,93.25,,,,6/29/10,JM,7/14/10,DC,11/17/10,JM,,,50,1,0,"11/17/10, JM: 50 rings, 2009-1960.",NaN
10730,115,137.3,Fagus grandifolia,Diffuse,T10,0,68.65,,,,3/7/11,VM,3/10/11,MK,4/5/11,JM,6/8/11,JM,67,1,0,"4/5/11, JM: 67 rings, 2009-1943; 6/8/11, JM: Re-measured, still low correlation. May be missing rings on the outside edge of core, but not sure.",NaN
10743,115,116.1,Fagus grandifolia,Diffuse,T10,0,58.05,,,,3/7/11,DS,3/10/11,NP,3/29/11,JM,6/7/11,JM,46,1,0,"3/29/11, JM: 47 rings, 2009-1963; 6/7/2011, JM: 46 rings, 2009-1964.",NaN
12032,118,159,Fagus grandifolia,Diffuse,T10,,79.5,,,,8/10/10,JM,8/25/10,JM,10/7/10,JM,,,31,1,0,"10/7/10, JM: 31 rings, 2009-1979. Stopped at ring 31- scarring and weird change in direction kept me from measuring the end of the core.",NaN
20627,209,705.6,Fagus grandifolia,Diffuse,T10,0,352.8,,,,3/7/11,JL,3/10/11,AT,3/28/11,JM,,,33,1,0,"3/7/2011, JM: Not 70 cm, maybe 30?; 3/28/11, JM: 33 rings, 2009-1977.",NaN
20693,211,199.8,Fagus grandifolia,Diffuse,T10,1,99.9,93,,,6/25/10,HB,7/14/10,LZ,11/22/10,JM,,,43,1,0,"11/22/10, JM: 43 rings, 2009-1967. First part of core twisted, but believe ring count is accurate.",306.19
20820,216,181.5,Fagus grandifolia,Diffuse,T10,0,90.75,,,,6/29/10,JM,7/15/10,JM,11/16/10,JM,,,39,1,0,"11/16/10, JM: 39 rings, 2009-1971. Scarring in ring 39, believe there are no more rings beyond this point (visible on the core).",NaN
20847,216,100.5,Fagus grandifolia,Diffuse,,,50.25,,,,3/7/11,DS,3/10/11,NP,3/29/11,JM,,,42,1,0,"3/29/11, JM: 42 rings, 2009-1968.",NaN
30233,306,1030.4,Fagus grandifolia,Diffuse,T10,5,515.2,88,0,species doesn't match SIGEO database; major outlier;,3/7/11,JL,3/10/11,UNK,3/30/11,JM,,,107,0,0,"3/7/11, JL: Tried to core twice, hit rot 15 cm in; 3/30/11, JM: 107 rings, 2009-1903. Measured core until rotted area.",NaN
30256,310,600.9,Fagus grandifolia,Diffuse,T7,0,300.45,,,,3/7/11,NW,3/10/11,AS,,,,,,,,,NaN
30257,310,158.9,Fagus grandifolia,Diffuse,T10,0,79.45,,,,6/25/10,JM,7/14/10,JG,11/17/10,JM,12/13/10,JM,81,0,0,"11/17/10, JM: 81 rings, 2009-1929. Although the center of the tree was cored, scarring keeps me from measuring beyond ring 81. Also, very small rings, and difficult to see ring boundaries makes me unsure of my measurement; 12/13/10, JM: 84 rings, 2009-1926. Can't seem to improve this correlation.",NaN
30333,306,206.7,Fagus grandifolia,Diffuse,T10,1,103.35,63.6,0,,6/25/10,JG,7/14/10,CL,11/24/10,JM,,,89,1,0,"11/24/10, JM: 89 rings, 2009-1921. First 3 rings on twisted core, did my best to estimate ring boundaries, but may be off.",281.93
30418,310,237.8,Fagus grandifolia,Diffuse,T10,0,118.9,,,,6/25/10,JG,7/15/10,LT,11/24/10,JM,12/13/10,JM,35,1,0,"11/24/10, JM: 35 rings, 2009-1975. Very small piece of core is twisted on the bark end, but I don't think there are any rings on this piece. However, ring boundaries for the entire core were particularly difficult to see; 12/13/10, JM: cannot find missing rings that are messing with correlation. Re-measured core, but only slightly improved correlation.",NaN
30421,311,618.1,Fagus grandifolia,Diffuse,T10,0,309.05,,,,3/8/11,MK,3/10/11,AS,3/28/11,JM,,,117,0,0,"3/28/11, JM: 117 rings, 2009-1893.",NaN
30472,314,103.4,Fagus grandifolia,Diffuse,T10,0,51.7,,,,3/7/11,VM,3/10/11,NP,3/28/11,JM,6/7/11,JM,48,1,0,"3/28/11, JM: 47 rings, 2009-1963; 6/7/11, JM: 48 rings, 2009-1962. Still really low correlation after re-measuring. Might be missing rings, but too difficult to tell.",NaN
30483,314,164.3,Fagus grandifolia,Diffuse,T10,0,82.15,,,,6/29/10,JM,7/14/10,DC,11/18/10,JM,,,42,1,0,"11/18/10, JM: 42 rings, 2009-1968.",NaN
30534,314,111.7,Fagus grandifolia,Diffuse,T10,1,55.85,46.8,0,,3/7/11,DS,3/10/11,MK,3/28/11,JM,6/7/11,JM,34,1,0,"3/28/11, JM: 32 rings, 2009-1938; 6/7/11, JM: 34 rings, 2009-1976. Still really bad correlation after re-measuring, might be missing rings at the beginning?",92.48
30549,315,153.4,Fagus grandifolia,Diffuse,,,76.7,,,,NA,NA,NA,NA,NA,NA,,,NA,NA,0,"6/25/10, JM: Dead, recently fallen.",NaN
40563,406,344.5,Fagus grandifolia,Diffuse,T10,1,172.25,124.5,0,,6/25/10,JG,7/14/10,PD,11/22/10,JM,,,78,1,0,"11/22/10, JM: 78 rings, 2009-1932. First piece of core unreadable (mounted incorrectly? Weird piece of core?) May not even belong there, started at the visible ring- maximum missing one ring. There are two false rings in 62.",852.66
40585,408,141,Fagus grandifolia,Diffuse,T10,0,70.5,,,,3/7/11,VM,3/10/11,NP,3/29/11,JM,,,31,1,0,"3/28/11, JM: 31 rings, 2009-1979.",NaN
40873,412,306.8,Fagus grandifolia,Diffuse,T10,1,153.4,140,0,,10/25/10,CL,10/27/10,CL,11/18/10,JM,,,90,1,0,"10/29/10, JM: Tree re-cored, original mounted incorrectly; 11/18/10, JM: 90 rings, 2009-1920.",724.83
40889,413,130.1,Fagus grandifolia,Diffuse,T10,0,65.05,,,,3/7/11,VM,3/10/11,MK,4/7/11,JM,6/8/11,,48,1,0,"4/7/11, JM: 48 rings, 2009-1962.",NaN
50557,513,265.3,Fagus grandifolia,Diffuse,T10,0,132.65,,,,6/29/10,JM,7/15/10,LT,11/19/10,JM,,,55,1,0,"11/19/10, JM: 55 rings, 2009-1955. Around ring 29, odd scarring, almost looks like radial cells, then a break in the wood, and rings continue. I continued past ring 29, but there may be missing rings. ",NaN
50559,514,206.6,Fagus grandifolia,Diffuse,T10,0,103.3,,,,6/29/10,JM,7/14/10,DC,11/17/10,JM,,,55,1,0,"11/17/10, JM: 55 rings, 2009-1955.",NaN
50563,514,208.7,Fagus grandifolia,Diffuse,T10,0,104.35,,,,6/29/10,JM,7/14/10,DC,11/19/10,JM,,,56,1,0,"6/29/10, JM: tree inaccessible except from upslope near tag; 11/19/10, JM: 56 rings, 2009-1954. Wondering if core may be missing at the bark edge- odd shape, if not.",NaN
50567,515,721.2,Fagus grandifolia,Diffuse,,,360.6,,,,NA,NA,NA,NA,NA,NA,,,NA,NA,0,"6/29/10, JM: dead, fallen tree.",NaN
50652,514,175.2,Fagus grandifolia,Diffuse,T10,0,87.6,,,,6/29/10,JM,7/14/10,DC,11/17/10,JM,,,43,1,0,"11/17/10, JM: 43 rings, 2009-1967.",NaN
52010,517,161.4,Fagus grandifolia,Diffuse,T10,0,80.7,,,,6/29/10,JM,7/14/10,DC,11/18/10,JM,,,54,1,0,"11/18/10, JM: 54 rings, 2009-1956. I think ring 15 is a true ring, but following the vessel cells, it tends to curve a bit, and so looks irregular.",NaN
52130,520,161.7,Fagus grandifolia,Diffuse,T10,0,80.85,,,,7/1/10,JM,7/14/10,LZ,11/17/10,JM,,,51,1,0,"11/17/10, JM: 51 rings, 2009-1959. Ring 19 boundary along a crack. I think there may be a false ring somewhere, but I didn't see any obvious ones.",NaN
60426,612,282.7,Fagus grandifolia,Diffuse,T10,0,141.35,,,,6/23/10,JM,7/14/10,JM,11/16/10,JM,,,56,1,0,"11/16/10, JM: 56 rings, 2009-1954.",NaN
60467,615,153.6,Fagus grandifolia,Diffuse,T10,0,76.8,,,,6/29/10,MH,7/16/10,JM,11/19/10,JM,,,48,1,0,"11/19/10, JM: 48 rings, 2009-1951. First part of core twisted, unsure of how many rings are in this section.",NaN
60486,616,152.8,Fagus grandifolia,Diffuse,T10,0,76.4,,,,6/29/10,MH,7/16/10,JM,11/19/10,JM,12/13/10,JM,61,1,0,"11/19/10, JM: 61 rings, 2009-1949. first piece of core mounted incorrectly-however, I don't think I'm missing any rings; 12/13/10, JM: re-measured, improved correlation.",NaN
60596,616,176.9,Fagus grandifolia,Diffuse,T10,,88.45,,,,6/29/10,MH,7/16/10,JM,11/19/10,JM,,,29,1,0,"11/19/10, JM: 29 rings, 2009-1981. I think the second piece of core is flipped the wrong direction.",NaN
70018,701,199.1,Fagus grandifolia,Diffuse,T10,0,99.55,,,,6/23/10,JM,7/14/10,JM,11/17/10,JM,,,52,1,0,"11/17/10, JM: 52 rings, 2009-1958.",NaN
92562,932,146.9,Fagus grandifolia,Diffuse,T10,0,73.45,,,,3/8/11,TB,3/10/11,MF,3/28/11,JM,,,57,1,0,"3/28/11, JM: 57 rings, 2010-1954. First piece mounted incorrectly, estimate 2 rings there.",NaN
102157,1020,222.1,Fagus grandifolia,Diffuse,T10,0,111.05,,,,7/9/10,JM,7/14/10,CL,11/17/10,JM,,,59,1,0,"11/17/10, JM: 59 rings, 2009-1951.",NaN
132531,1330,124.4,Fagus grandifolia,Diffuse,T10,1,62.2,59.5,0,,3/8/11,TB,3/10/11,NW,3/30/11,JM,6/7/11,JM,65,1,0,"3/30/11, JM: 64 rings, 2009-1946. First two rings are on a mis-mounted piece of core; 6/7/11, JM: 65 rings, 2009-1945. Remeasured, still bad correlation, unclear how to improve.",117.58
132532,1330,145.7,Fagus grandifolia,Diffuse,T10,0,72.85,,,,3/8/11,AT,3/10/11,NW,3/28/11,JM,6/7/11,JM,58,1,0,"3/28/11, JM: 57 rings, 2010-1954. May be missing a ring at the beginning of the core; 6/7/11, JM: 58 rings, 2009-Based on crossdating, remeasured and added two ""0"" rings to the front of core. ",NaN
142651,1430,187.3,Fagus grandifolia,Diffuse,T10,0,93.65,,,,7/8/10,LT,7/14/10,LZ,11/22/10,JM,12/13/10,JM,38,1,0,"11/22/10, JM: 39 rings, 2009-1971. Ring 2 along a broken piece of core- may be a ring along the break line, but I can't tell, so I assume that the break is over a continous ring; 12/13/10, JM: 38 rings, 2009-1972. Believe that the first ring is false, based on the coloration of the new first ring and also how poorly mounted the first pieces of core are.",NaN
150911,1506,177.5,Fagus grandifolia,Diffuse,T10,0,88.75,,,,8/4/10,JG,8/11/10,JM,10/7/10,JM,12/13/10,JM,51,1,0,"10/7/10, JM: 53 rings, 2009-1957; 12/13/10, JM: 51 rings, 2009-1955.",NaN
151123,1511,158.3,Fagus grandifolia,Diffuse,T10,0,79.15,,,,8/9/10,JM,8/25/10,JM,10/7/10,JM,,,49,1,0,"10/7/10, JM: 49 rings, 2009-1961.",NaN
151140,1512,165.6,Fagus grandifolia,Diffuse,T10,0,82.8,,,,8/9/10,JM,8/25/10,JM,10/7/10,JM,,,47,1,0,"10/7/10, JM: 47 rings, 2009-1963.",NaN
151193,1516,115.8,Fagus grandifolia,Diffuse,,,57.9,,,,3/8/11,TB,3/10/11,NW,,,,,,,,,NaN
152529,1526,283.1,Fagus grandifolia,Diffuse,T10,1,141.55,138.8,0,,7/7/10,JM,7/14/10,LZ,11/15/10,JM,,,55,1,0,"11/15/10, JM: 55 rings, 2009-1955.",620.5
152661,1530,114.2,Fagus grandifolia,Diffuse,T10,0,57.1,,,,3/8/11,AT,3/10/11,JL,3/28/11,JM,6/7/11,JM,40,1,0,"3/28/11, JM: 42 rings, 2009-1968; 6/7/11, JM: 40 rings, 2009-1970. Incorrect ring count intially.",NaN
160760,1606,187.5,Fagus grandifolia,Diffuse,T10,0,93.75,,,,8/4/10,JG,8/10/10,JM,10/7/10,JM,12/13/10,JM,36,1,0,"10/7/10, JM: 35 rings, 2009-1975; 12/13/10, JM: 36 rings, 2009-1974. Added a ring to the front.",NaN
160776,1608,121.7,Fagus grandifolia,Diffuse,,,60.85,,,,3/8/11,TB,3/10/11,NW,,,,,,,,,NaN
171150,1706,136.7,Fagus grandifolia,Diffuse,T10,0,68.35,,,,3/8/11,AT,3/10/11,NW,3/30/11,JM,6/8/11,JM,40,1,0,"3/30/11, JM: 40 rings, 2009-1970; 6/8/11, JM: Remeasured, improved correlation.",NaN
171306,1712,222.4,Fagus grandifolia,Diffuse,T10,0,111.2,,,,8/3/10,JM,8/10/10,CL,10/7/10,JM,,,41,1,0,"10/7/10, JM: 41 rings, 2009-1969.",NaN
182695,1830,163.8,Fagus grandifolia,Diffuse,T10,0,81.9,,,,8/3/10,CL,8/5/10,JM,9/20/10,JM,,,47,1,0,"9/20/10, JM: 47 rings, 2009-1963.",NaN
190635,1906,159,Fagus grandifolia,Diffuse,T10,0,79.5,,,,8/9/10,CL,8/26/10,JM,10/7/10,JM,,,41,1,0,"10/7/10, JM: 41 rings, 2009-1969.",NaN
10194,104,275.8,Fagus grandifolia,Diffuse,T10,0,137.9,,,,8/9/10,JM,8/26/10,JM,10/7/10,JM,,,27,1,1,"10/7/10, JM: 27 rings, 2009-1983; 11/19/10, JM: tree cored twice.",NaN
10194,104,275.8,Fagus grandifolia,Diffuse,T10,0,137.9,,,,6/23/10,HB,UNK,UNK,,,,,22,1,0,"11/19/10: 22 rings, 2009-1988. Tree cored twice. Might be twisted, ring boundaries are impossible to see, relying on vessel cells.",NaN
10539,108,463.4,Fraxinus americana,Ring,,,231.7,,,,8/9/10,JM,8/26/10,JM,1/4/11,JM,,,128,1,0,"1/4/11, JM: 128 rings, 2009-1882.",NaN
12267,125,206.6,Fraxinus americana,Ring,,,103.3,,,,7/2/10,JM,7/14/10,JG,1/6/11,JM,,,34,1,0,"1/6/11, JM: 34 rings, 2009-1976. Core mounted backwards.",NaN
12303,126,276.1,Fraxinus americana,Ring,T4,1,138.05,55.8,0,,10/19/10,CL,10/26/10,JM,1/4/11,JM,,,64,1,0,"10/29/10, JM: Tree re-cored, original mounted incorrectly; 1/4/11, JM: 64 rings, 2009-1946.",336.22
22333,226,366.9,Fraxinus americana,Ring,,,183.45,,,,NA,NA,NA,NA,NA,NA,,,NA,NA,0,"7/2/10, JG: tree has two stems with too similar of a DBH to distinguish.",NaN
30062,303,197.9,Fraxinus americana,Ring,T4,1,98.95,55.4,0,,6/23/10,JM,7/14/10,JM,1/4/11,JM,,,71,1,0,"1/4/11, JM: 71 rings, 2009-1939.",203.05
40131,403,609.8,Fraxinus americana,Ring,T7,1,304.9,125.3,0,,3/7/11,NW,3/10/11,AT,3/28/11,JM,,,118,1,0,"3/28/11, JM: 118 rings, 2009-1892.",1765.4
101292,1016,550,Fraxinus americana,Ring,T4,1,275,136.8,0,,7/18/10,JT,7/26/10,JM,1/4/11,JM,,,112,0,0,"1/4/11, JM: 112 rings, 2009-1892. First piece of core definitely not from this tree, did not include in ring count.",1625.7
132525,1329,514,Fraxinus americana,Ring,,,257,,,,7/8/10,JM,7/14/10,CR,1/21/11,JM,,,85,1,0,"1/21/11, JM: 85 rings, 2009-1925.",NaN
140881,1414,601.5,Fraxinus americana,Ring,T8,1,300.75,212.7,0,,3/8/11,MK,3/10/11,AS,3/29/11,JM,,,96,1,0,"3/29/11, JM: 96 rings, 2009-1914.",2358.4
140883,1414,687.2,Fraxinus americana,Ring,T7,1,343.6,182.6,0,,7/19/10,CL,7/26/10,CL,,,,,,,0,"7/19/10, CL: rotten spot near end of core. Some left on mount for missing rot.",2680.7
141124,1416,184.3,Fraxinus americana,Ring,T4,4,92.15,,,,7/19/10,CL,7/26/10,JM,1/6/11,JM,,,59,1,0,"1/6/11, JM: 59 rings, 2009-1951. Ring 6 is along a crack, may be missing rings?",NaN
142178,1419,534.9,Fraxinus americana,Ring,,,267.45,,,,7/19/10,JM,7/26/10,CL,1/3/11,JM,,,116,0,0,"1/3/11, JM: 116 rings, 2009-1894.",NaN
142206,1419,851.4,Fraxinus americana,Ring,T7,1,425.7,169.6,0,,3/8/11,AS,3/10/11,AT,,,,,,,,,3421
142703,1428,177.9,Fraxinus americana,Ring,T4,1,88.95,53.1,0,,7/8/10,LT,7/14/10,CR,1/6/11,JM,,,55,1,0,"1/6/11, JM: 55 rings, 2009-1955. First piece of core mounted incorrectly, cannot see cells, assume no missing rings. Second piece of core mounted in wrong direction.",166.42
150048,1501,439.6,Fraxinus americana,Ring,T4,1,219.8,45.1,0,,8/4/10,JG,8/10/10,CL,1/6/11,JM,,,62,1,0,"1/6/11, JM: 62 rings, 2009-1948.",512.63
152659,1530,175.7,Fraxinus americana,Ring,,,87.85,,,,7/8/10,JM,7/14/10,LZ,1/21/11,JM,,,71,1,0,"1/21/11, JM: 71 rings, 2009-1939.",NaN
152702,1531,401.3,Fraxinus americana,Ring,,,200.65,,,,7/8/10,JM,7/14/10,LZ,1/21/11,JM,,,63,1,0,"1/21/11, JM: 63 rings, 2009-1947.",NaN
161024,1614,724.6,Fraxinus americana,Ring,,,362.3,,,,8/2/10,JM,8/6/10,JM,1/3/11,JM,,,140,0,0,"8/2/10, JM: Hit rotten section of tree. Took core as deep as I could; 1/3/11, JM: 140 rings, 2009-1870. Stopped measuring because reached rotten part of core.",NaN
161562,1615,470,Fraxinus americana,Ring,,,235,,,,NA,NA,NA,NA,NA,NA,,,NA,NA,0,"8/2/10, JM: tree rotting and hollow. Did not core.",NaN
162458,1630,282.8,Fraxinus americana,Ring,T4,1,141.4,70.8,0,,8/10/10,CL,8/26/10,JM,1/4/11,JM,,,68,1,0,"1/4/11, JM: 68 rings, 2009-1942.",407.69
171303,1712,253.7,Fraxinus americana,Ring,,,126.85,,,,,,,,,,,,,,0,,NaN
171358,1714,887.8,Fraxinus americana,Ring,,,443.9,,,,8/2/10,CL,8/6/10,JM,1/3/11,JM,,,52,0,0,"8/2/10, CL: made several attempts. Could only core approximately 4 inches then borer just spun in place; 1/3/11, JM: 52 rings, 2009-1958.",NaN
171421,1712,254.8,Fraxinus americana,Ring,,,127.4,,,,8/3/10,JM,8/6/10,JM,1/4/11,JM,,,88,1,0,"1/4/11, JM: 88 rings, 2009-1922.",NaN
172332,1721,277.5,Fraxinus americana,Ring,,,138.75,,,,8/2/10,CL,8/4/10,JM,1/4/11,JM,,,118,1,0,"1/4/11, JM: 118 rings, 2009-1892. Very compact growth first 40 years. Scarring around rings 90-100.",NaN
172542,1728,196.3,Fraxinus americana,Ring,,,98.15,,,,8/3/10,JM,8/5/10,JM,1/4/11,JM,,,91,1,0,"1/4/11, JM: 91 rings, 2009-1919.",NaN
172575,1730,246.2,Fraxinus americana,Ring,,,123.1,,,,8/3/10,JM,8/10/10,CL,1/3/11,JM,,,66,1,0,"1/3/11, JM: 66 rings, 2009-1944.",NaN
182396,1824,351.9,Fraxinus americana,Ring,,,175.95,,,,8/2/10,CL,8/4/10,JM,1/3/11,JM,,,115,0,0,"1/3/11, JM: 115 rings, 2009-1895.",NaN
182678,1828,158,Fraxinus americana,Ring,,,79,,,,8/3/10,CL,UNK,UNK,1/4/11,JM,,,79,1,0,"1/4/11, JM: 79 rings, 2009-1931.",NaN
192641,1927,216.3,Fraxinus americana,Ring,,,108.15,,,,8/3/10,DC,8/6/10,JM,1/4/11,JM,,,95,1,0,"1/4/11, JM: 95 rings, 2009-1915. First 32 years narrow.",NaN
192697,1932,381.3,Fraxinus americana,Ring,,,190.65,,,,8/3/10,DC,8/4/10,JM,1/3/11,JM,,,73,1,0,"1/3/11, JM: 73 rings, 2009-1937.",NaN
192707,1932,348,Fraxinus americana,Ring,,,174,,,,8/3/10,DC,8/4/10,JM,1/4/11,JM,,,75,1,0,"1/4/11, JM: 75 rings, 2009-1935.",NaN
202379,2025,454.2,Fraxinus americana,Ring,T4,1,227.1,93.7,0,,8/3/10,DC,8/4/10,JM,1/3/11,JM,,,137,0,0,"1/3/11, JM: 137 rings, 2009-1973. First 30 rings narrow.",964.02
202528,2027,155.7,Fraxinus americana,Ring,,,77.85,,,,8/3/10,DC,8/5/10,JM,1/4/11,JM,,,51,1,0,"8/3/10, DC: core looked okay, but tree was partially dead; 1/4/11, JM: 51 rings, 2009-1959. First 18 rings very narrow, and scar running through them.",NaN
202536,2028,419.5,Fraxinus americana,Ring,,,209.75,,,,8/3/10,DC,8/5/10,JM,1/3/11,JM,,,84,0,0,"1/3/11, JM: 84 rings, 2009-1926.",NaN
202775,2027,793.2,Fraxinus americana,Ring,T8,1,396.6,121.2,0,,8/3/10,DC,8/10/10,CL,1/7/11,,,,125,0,0,"1/7/11, JM: 125 rings, 2009-1885.",2410.5
202933,2030,227.8,Fraxinus americana,Ring,,,113.9,,,,8/4/10,JM,8/10/10,JM,1/4/11,JM,,,50,1,0,"1/4/11, JM: 50 rings, 2009-1960. Rings 1-7 very narrow.",NaN
40853A,411,427.1,Fraxinus americana,Ring,,,213.55,,,,6/25/10,JM,7/14/10,LZ,1/21/11,JM,,,70,0,0,"6/25/10, JM: largest trunk in a three trunk tree. Hit a rotten part of stem, only retrieved front section of core.",NaN
40853B,411,292.8,Fraxinus americana,Ring,T4,1,146.4,78.8,0,,6/25/10,JM,7/14/10,CR,1/21/11,JM,,,93,1,0,"6/25/10, JM: two ""smaller"" trunks, chose Northern-most trunk; 1/21/11, JM: 93 rings, 2009-1917.",457.98
80773,816,282.9,Fraxinus nigra,Ring,T2,3,141.45,,,Species mismatch,6/30/10,HB,7/14/10,CF,,,,,,,0,,NaN
10010,101,541.9,Juglans nigra,Ring,T8,1,270.95,33.8,0,,6/23/10,HB,7/14/10,JM,1/7/11,JM,,,80,1,0,"1/7/11, JM: 80 rings, 2009-1930. ",496.14
10122,101,761.9,Juglans nigra,Ring,T8,1,380.95,56.8,0,,10/25/10,CL,10/27/10,CL,1/6/11,JM,,,81,0,0,"10/25/10, CL: cored until rotten section was hit; 10/29/10, JM: Tree re-cored because it was mounted improperly; 1/6/11, JM: 81 rings, 2009-1929.",1175.1
10286,106,218.5,Juglans nigra,Ring,,,109.25,,,,NA,NA,NA,NA,NA,NA,,,NA,NA,0,"10/25/10, CL: Dead ULRU?",NaN
10296,106,550.9,Juglans nigra,Ring,T8,1,275.45,24.8,0,,6/25/10,HB,7/14/10,PD,1/7/11,JM,,,74,1,0,"1/7/11, JM: 74 rings, 2009-1936.First piece of core mounted incorrectly, I think there are three rings there.",377.85
12354,128,509.2,Juglans nigra,Ring,T8,1,254.6,35.2,0,,7/2/10,JM,7/14/10,JG,1/7/11,JM,,,65,1,0,"1/7/11, JM: 65 rings, 2009-1945.",480.05
12387,129,204,Juglans nigra,Ring,T2,1,102,23.8,0,,10/19/10,CL,10/25/10,CL,1/7/11,JM,,,44,1,0,"10/29/10, JM: Tree re-cored, original mounted incorrectly; 1/7/11, JM: 44 rings, 2009-1966.",113.76
30135,302,248.1,Juglans nigra,Ring,,,124.05,,,,6/23/10,JM,7/14/10,JM,1/11/11,JM,,,52,1,0,"1/11/11, JM: 52 rings, 2009-1958.",NaN
30226,306,378.7,Juglans nigra,Ring,T4,1,189.35,19.7,0,,6/25/10,HB,7/14/10,CW,1/10/11,JM,,,90,1,0,"1/10/11, JM: 90 rings, 2009-1920. May be missing front piece of core. ",200.15
30315,306,242.7,Juglans nigra,Ring,T8,1,121.35,30.5,0,,6/23/10,HB,7/14/10,JM,1/7/11,JM,,,96,1,0,"1/7/11, JM: 96 rings, 2009-1914.",174.59
30324,306,565.1,Juglans nigra,Ring,,,282.55,,,,,,,,,,,,,,0,,NaN
72424,730,599,Juglans nigra,Ring,T4,1,299.5,40.7,0,,7/7/10,JG,7/14/10,LZ,1/11/11,JM,,,116,1,0,"1/11/11, JM: 116 rings, 2009-1894. Second piece of core mounted in the wrong direction.",659.55
80694,816,345.9,Juglans nigra,Ring,T4,1,172.95,24.6,0,,6/30/10,HB,7/14/10,CR,1/11/11,JM,,,95,1,0,"1/11/11, JM: 95 rings, 2009-1915.",221.74
101304,1016,450,Juglans nigra,Ring,,,225,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"7/18/10, JT: rotten core.",NaN
112323,1125,603,Juglans nigra,Ring,T8,1,301.5,40.7,0,,7/9/10,JM,7/14/10,LZ,1/6/11,JM,,,97,1,0,"1/6/11, JM: 97 rings, 2009-1913.",664.53
122295,1224,545.8,Juglans nigra,Ring,T4,1,272.9,20.5,0,,7/9/10,LT,7/14/10,CL,1/11/11,JM,,,105,0,0,"1/11/11, JM: 105 rings, 2009-1905.",311.92
131360,1316,314.9,Juglans nigra,Ring,T4,1,157.45,22.4,0,,7/13/10,CL,7/16/10,JM,1/6/11,JM,,,121,0,0,"1/6/11, JM: 121 rings, 2009-1889. Last piece of core mounted backwards. Serious scarring in ring 109.",182.5
150761,1503,366.1,Juglans nigra,Ring,T4,1,183.05,25.6,0,,8/9/10,CL,8/29/10,JM,1/10/11,JM,,,48,1,0,"1/10/11, JM: 48 rings, 2009-1962.",245.59
152623,1528,484.6,Juglans nigra,Ring,T4,1,242.3,22.3,0,,7/8/10,JM,7/14/10,CL,1/11/11,JM,,,85,1,0,"1/11/11, JM: 85 rings, 2009-1925.",296.45
161554,1615,405,Juglans nigra,Ring,T4,1,202.5,31.3,0,,8/2/10,JM,8/5/10,JM,1/7/11,JM,,,92,1,0,"1/7/11, JM: 92 rings, 2009-1915.",331.54
162355,1621,444,Juglans nigra,Ring,T4,1,222,19.7,0,,8/2/10,JM,8/6/10,JM,1/11/11,JM,,,110,1,0,"1/11/11, JM: 110 rings, 2009-1900.",239.17
162575,1629,500.9,Juglans nigra,Ring,T8,1,250.45,32.2,0,,8/10/10,CL,8/26/10,SE,1/7/11,JM,,,95,1,0,"1/7/11, JM: 95 rings, 2009-1915.",434.03
172453,1727,312.9,Juglans nigra,Ring,,,156.45,,,,8/3/10,JM,8/10/10,JM,1/11/11,JM,,,87,1,0,"1/11/11, JM: 87 rings, 2009-1923.",NaN
172637,1732,335.1,Juglans nigra,Ring,,,167.55,,,,8/3/10,JM,8/4/10,JM,1/10/11,JM,,,67,1,0,"1/10/11, JM: 67 rings, 2009-1943.",NaN
180341,1803,611.7,Juglans nigra,Ring,T4,1,305.85,55.4,0,,8/5/10,LT,8/10/10,CL,1/11/11,JM,,,30,0,0,"1/11/11, JM: 30 rings, 2009-1980. Scarring at ring 30, stop measuring.",893.69
180644,1804,280.9,Juglans nigra,Ring,T4,1,140.45,9.6,0,,8/5/10,LT,8/10/10,CL,1/11/11,JM,,,55,1,0,"1/11/11, JM: 55 rings, 2009-1955. First 35 rings narrow.",72.252
180906,1808,486,Juglans nigra,Ring,,,243,,,,8/5/10,LT,8/10/10,CL,1/11/11,JM,,,68,0,0,"1/11/10, JM: 68 rings, 2009-1942.",NaN
190074,1902,371.2,Juglans nigra,Ring,T4,1,185.6,26.1,0,,8/9/10,CL,8/26/10,JM,1/10/11,JM,,,55,1,0,"1/10/11, JM: 55 rings, 2009-1955.",254
190483,1908,426.9,Juglans nigra,Ring,T4,1,213.45,19.8,0,,8/9/10,CL,8/29/10,JM,1/7/11,JM,,,84,1,0,"1/7/11, JM: 84 rings, 2009-1926.",230.04
