Tag,Quadrat,DBH,Latin,Box #,Clarity of sapwood boundary,Estimated radius (mm),sapwood depth (mm),sapwood depth uncertainty (mm),notes
90752,916,484.7,Quercus alba,T5,1,242.35,18,0,
92046,918,560,Quercus alba,T5,1,280,21.8,0,
102271,1023,723,Quercus alba,T8,1,361.5,25.9,0,
102310,1024,444,Quercus alba,,,222,,,
102371,1026,767.3,Quercus alba,,,383.65,,,
112142,1120,367.1,Quercus alba,T5,1,183.55,18.9,0,
112336,1125,505.9,Quercus alba,T5,1,252.95,20.84,0,
122211,1220,299.4,Quercus alba,T5,1,149.7,23.1,0,
122404,1226,494.2,Quercus alba,T5,1,247.1,16.5,0,
122474,1227,600,Quercus alba,,,300,,,
132206,1320,467,Quercus alba,T5,1,233.5,24.1,0,
142363,1424,474.9,Quercus alba,T5,1,237.45,27.1,0,
142539,1423,586.9,Quercus alba,T5,1,293.45,25.4,0,
142564,1425,299.1,Quercus alba,,,149.55,,,
142565,1425,302.4,Quercus alba,T5,1,151.2,11.2,0,
162295,1623,511.3,Quercus alba,T5,1,255.65,28.8,0,
162397,1624,353.9,Quercus alba,T5,1,176.95,17,0,
162398,1624,522,Quercus alba,,,261,,,
162543,1627,870.3,Quercus alba,,,435.15,,,
171471,1715,225.8,Quercus alba,T5,2,112.9,13.7,3.3,
172036,1719,480.9,Quercus alba,T5,1,240.45,17.2,0,
172168,1723,270.7,Quercus alba,T5,1,135.35,15.7,0,
180996,1814,623,Quercus alba,,,311.5,,,
182686,1829,530.6,Quercus alba,T10,1,265.3,17.4,0,Mismatched species (QUVE indicated)
192029,1918,359.7,Quercus alba,T5,1,179.85,31.6,0,
201332,2015,451.4,Quercus alba,T5,1,225.7,10.6,0,
10726,115,706.2,Quercus prinus,T5,1,353.1,76.3,0,
10731,115,605.7,Quercus prinus,T5,1,302.85,26.8,0,
12033,118,478.5,Quercus prinus,T5,1,239.25,40.3,0,
20792,215,132.2,Quercus prinus,T5,1,66.1,7.8,0,
22031,217,676,Quercus prinus,T5,1,338,40.7,0,
22064,218,678.2,Quercus prinus,T5,1,339.1,29.2,0,
22600,231,106.1,Quercus prinus,T5,1,53.05,11.8,0,
30099,304,298.8,Quercus prinus,,,149.4,,,
30218,305,479.2,Quercus prinus,,,239.6,,,
32008,319,676.2,Quercus prinus,,,338.1,,,
32032,319,119,Quercus prinus,T5,1,59.5,8.4,0,
32381,327,807.3,Quercus prinus,T5,1,403.65,34.1,0,
40155,403,350.1,Quercus prinus,,,175.05,,,
40160,403,197.3,Quercus prinus,,,98.65,,,
40165,403,245.4,Quercus prinus,,,122.7,,,
40176,403,494.9,Quercus prinus,,,247.45,,,
40176,403,459.5,Quercus prinus,,,229.75,,,
40586,408,131.2,Quercus prinus,T5,1,65.6,11.7,0,
42389,428,369.5,Quercus prinus,T5,1,184.75,8.1,0,
50483,510,422.7,Quercus prinus,T5,1,211.35,29.7,0,
52323,527,481,Quercus prinus,T5,1,240.5,22,0,
52331,527,376.7,Quercus prinus,,,188.35,,,
52462,532,363.1,Quercus prinus,T5,1,181.55,23.1,0,
60023,602,157.7,Quercus prinus,T5,1,78.85,14.5,0,
60232,603,534.6,Quercus prinus,,,267.3,,,
62365,628,466,Quercus prinus,,,233,,,
62373,628,279.7,Quercus prinus,,,139.85,,,
72361,728,323.9,Quercus prinus,T5,1,161.95,14.7,0,
111240,1113,267.6,Quercus prinus,T5,1,133.8,19.5,0,
141031,1411,425.6,Quercus prinus,T5,1,212.8,35.2,0,
141142,1416,222,Quercus prinus,T4,1,111,31,0,Mismatched species (JUNI indicated)
142360,1424,228.5,Quercus prinus,T5,1,114.25,22.9,0,
142583,1427,483.3,Quercus prinus,T5,1,241.65,23.6,0,
142602,1427,584.2,Quercus prinus,T5,1,292.1,37.9,0,
142605,1427,515.7,Quercus prinus,T5,1,257.85,30.5,0,
151120,1511,577.1,Quercus prinus,T5,1,288.55,37.4,0,
152044,1518,350,Quercus prinus,T5,1,175,27.9,0,
152069,1518,584.8,Quercus prinus,T5,1,292.4,41.8,0,
162030,1618,140.2,Quercus prinus,T5,1,70.1,13.1,0,
162415,1625,357.5,Quercus prinus,T5,1,178.75,40.5,0,
162438,1626,112.9,Quercus prinus,T5,1,56.45,19.7,0,
162527,1626,468.1,Quercus prinus,T5,1,234.05,37.9,0,
172184,1725,161.5,Quercus prinus,,,80.75,,,
172517,1726,200.7,Quercus prinus,T5,1,100.35,17.7,0,
180960,1811,177,Quercus prinus,T5,1,88.5,8.2,0,
181034,1816,205.2,Quercus prinus,T5,1,102.6,20.4,0,
190845,1916,103.2,Quercus prinus,,,51.6,,,
192068,1920,516.9,Quercus prinus,T5,1,258.45,30,0,
192070,1921,506,Quercus prinus,,,253,,,
192074,1921,387,Quercus prinus,T5,1,193.5,44.8,0,
192083,1921,102.2,Quercus prinus,T5,1,51.1,9.7,0,
192108,1922,106.1,Quercus prinus,T5,1,53.05,9.8,0,
192130,1923,348,Quercus prinus,T5,1,174,24.4,0,
202103,2022,108.4,Quercus prinus,T5,1,54.2,14.3,0,
202135,2023,405.2,Quercus prinus,T5,1,202.6,28.6,0,
202230,2018,560.3,Quercus prinus,T5,1,280.15,24.7,0,
202324,2021,104.8,Quercus prinus,T5,1,52.4,8.4,0,
10636,112,367.2,Quercus rubra,T9,1,183.6,13.7,0,
12460,130,375.8,Quercus rubra,T9,1,187.9,15.6,0,
22336,226,774.8,Quercus rubra,T9,1,387.4,23,0,
32516,332,340.3,Quercus rubra,T9,3,170.15,,,
40649,409,581.7,Quercus rubra,T9,1,290.85,39.2,0,
42092,420,413.7,Quercus rubra,T9,1,206.85,23.8,0,
42270,424,813.2,Quercus rubra,,,406.6,,,
50046,501,258.3,Quercus rubra,T9,1,129.15,16.3,0,
50499,511,609.9,Quercus rubra,T9,1,304.95,14.3,0,
50506,510,281,Quercus rubra,T9,1,140.5,7.6,0,
52087,519,1432.1,Quercus rubra,,,716.05,,,
52287,526,633,Quercus rubra,T5,3,316.5,,,
60414,611,912,Quercus rubra,,,456,,,
60522,611,285.2,Quercus rubra,T9,1,142.6,6.1,0,
62019,617,695.6,Quercus rubra,T9,1,347.8,32,0,
62103,619,680.9,Quercus rubra,,,340.45,,,
62281,624,769.8,Quercus rubra,T9,1,384.9,13.7,0,
62372,628,510.8,Quercus rubra,T9,1,255.4,17.4,0,
72140,720,488.7,Quercus rubra,T9,1,244.35,24.3,0,
72396,729,743.1,Quercus rubra,T9,1,371.55,36.2,0,
82115,819,177.8,Quercus rubra,T9,1,88.9,6,0,
82138,820,586.8,Quercus rubra,T9,1,293.4,19.2,0,
111252,1114,317,Quercus rubra,T9,1,158.5,14.6,0,
111314,1114,694.2,Quercus rubra,T9,4,347.1,,,
112082,1118,324.1,Quercus rubra,,,162.05,,,
121329,1213,405.4,Quercus rubra,T9,1,202.7,12.5,0,
121434,1214,723.3,Quercus rubra,T9,1,361.65,20.8,0,
122060,1218,640.1,Quercus rubra,T9,1,320.05,24.9,0,
161524,1616,309.3,Quercus rubra,T9,1,154.65,25.7,0,
161576,1616,539.4,Quercus rubra,T9,1,269.7,23.3,0,
172202,1717,538.8,Quercus rubra,T9,1,269.4,8.1,0,
180952,1811,538.2,Quercus rubra,T9,1,269.1,12.8,0,
182060,1819,196.1,Quercus rubra,T9,1,98.05,10.3,0,
202496,2026,230.1,Quercus rubra,T9,1,115.05,5.2,0,
60550,613,514.5,Quercus rubra,T9,1,257.25,16.3,0,
60550 B,613,514.5,Quercus rubra,T9,1,257.25,22.9,0,
92250 A,922,298.2,Quercus rubra,T9,1,149.1,9.2,0,
92250 B,922,298.2,Quercus rubra,T9,1,149.1,7.4,0,
10517,107,181.1,Quercus velutina,T10,1,90.55,20.7,0,
22371,227,377,Quercus velutina,T10,1,188.5,20,0,
32368,327,512,Quercus velutina,T10,4,256,,,
32493,331,363.3,Quercus velutina,T10,1,181.65,13.5,0,
32498,331,551.9,Quercus velutina,T10,1,275.95,21.2,0,
42207,423,213.2,Quercus velutina,T10,1,106.6,4.2,0,
42248,424,786.7,Quercus velutina,T10,1,393.35,23,0,
42304,425,355.8,Quercus velutina,T10,1,177.9,12.4,0,
52276,525,823.3,Quercus velutina,,,411.65,,,
52403,530,757.1,Quercus velutina,T10,1,378.55,22.8,0,
60549,613,395.1,Quercus velutina,T10,1,197.55,15.2,0,
62007,617,354.3,Quercus velutina,T10,2,177.15,12.1,2.6,
80576,815,549.2,Quercus velutina,T10,1,274.6,17.3,0,
82120,819,246,Quercus velutina,T10,2,123,13.8,2.3,
82434,832,805.9,Quercus velutina,T10,1,402.95,25.8,0,
101215,1013,751,Quercus velutina,T10,4,375.5,,,
102238,1022,740.2,Quercus velutina,T10,1,370.1,27.1,0,
112206,1121,521.4,Quercus velutina,,,260.7,,,
132232,1322,258.3,Quercus velutina,T10,1,129.15,16.5,0,
132250,1323,265.1,Quercus velutina,T10,3,132.55,,,
132386,1326,544.8,Quercus velutina,T10,1,272.4,11.5,0,
132396,1327,622.9,Quercus velutina,T10,1,311.45,34.5,0,
132542,1332,705,Quercus velutina,T10,1,352.5,22,0,
142015,1417,493.6,Quercus velutina,T10,1,246.8,13.6,0,
142575,1426,457,Quercus velutina,T10,3,228.5,,,
152490,1524,510.1,Quercus velutina,T10,1,255.05,25.4,0,
152645,1529,641.5,Quercus velutina,T10,3,320.75,,,
152656,1529,436.7,Quercus velutina,T10,1,218.35,10.9,0,
160935,1609,565.5,Quercus velutina,T10,1,282.75,16,0,
162566,1628,487.8,Quercus velutina,T10,1,243.9,17.5,0,
171167,1707,543,Quercus velutina,T10,1,271.5,19.2,0,
180929,1809,394.4,Quercus velutina,T10,1,197.2,17.5,0,
190830,1916,450.1,Quercus velutina,T10,3,225.05,,,
192239,1919,279.1,Quercus velutina,T10,1,139.55,15.2,0,
192558,1930,509,Quercus velutina,,,254.5,,,
202546,2029,366.7,Quercus velutina,T10,4,183.35,,,
12445 A,130,170.2,Quercus velutina,T10,1,85.1,10.4,0,
12445,130,170.2,Quercus velutina,T10,2,85.1,10.4,0,
182130 A,1821,590,Quercus velutina,T10,1,295,10.4,0,
182130 B,1821,590,Quercus velutina,T10,1,295,11.6,0,
42283 A,425,471.1,Quercus velutina,T10,1,235.55,16.2,0,
42283  B,425,471.1,Quercus velutina,T10,4,235.55,,,
132309,1322,384,Robinia pseudoacacia,,,192,,,
140102,1402,219.3,Robinia pseudoacacia,,,109.65,,,
12123,121,154.8,Tilia americana,,,77.4,,,
12132,121,342.9,Tilia americana,,,171.45,,,
12156,122,340,Tilia americana,,,170,,,
12169,122,204.8,Tilia americana,,,102.4,,,
12178,122,354.1,Tilia americana,,,177.05,,,
12191,122,349.3,Tilia americana,,,174.65,,,
12195,123,622.7,Tilia americana,,,311.35,,,
12203,123,184.4,Tilia americana,,,92.2,,,
12245,124,231.9,Tilia americana,,,115.95,,,
22059,218,162.5,Tilia americana,,,81.25,,,
22111,219,335.2,Tilia americana,,,167.6,,,
22119,220,157.3,Tilia americana,,,78.65,,,
22123,220,316.2,Tilia americana,,,158.1,,,
22151,221,174.5,Tilia americana,,,87.25,,,
22156,221,161.8,Tilia americana,T4,1,80.9,49.3,0,
22179,222,230.7,Tilia americana,,,115.35,,,
22206,222,264.6,Tilia americana,T4,4,132.3,,,
22227,223,190.6,Tilia americana,,,95.3,,,
22261,224,207.5,Tilia americana,,,103.75,,,
32050,318,403.1,Tilia americana,,,201.55,,,
32060,318,321.6,Tilia americana,,,160.8,,,
32061,318,688.2,Tilia americana,,,344.1,,,
32116,320,289,Tilia americana,,,144.5,,,
32178,322,222.5,Tilia americana,,,111.25,,,
32180,322,171.2,Tilia americana,T4,1,85.6,13.6,0,
32195,322,270.3,Tilia americana,,,135.15,,,
32215,323,153.7,Tilia americana,,,76.85,,,
40969,415,471,Tilia americana,,,235.5,,,
52052,518,196.1,Tilia americana,,,98.05,,,
60487,616,208.9,Tilia americana,T2,4,104.45,,,
70596,714,253.8,Tilia americana,T2,4,126.9,,,
70653,715,466.1,Tilia americana,,,233.05,,,
190559,1912,209.1,Tilia americana,T4,1,104.55,47.6,0,
12242,124,193.8,Tilia americana,,,96.9,,,
12242,124,193.8,Tilia americana,,,96.9,,,
22166,221,569.9,Tilia americana,,,284.95,,,
22166,221,569.9,Tilia americana,,,284.95,,,
42087,419,162.8,Tilia americana,,,81.4,,,
42087,419,162.8,Tilia americana,,,81.4,,,
160117,1602,188.8,Ulmus americana,T2,1,94.4,16.3,0,
10249,105,302,Ulmus rubra,,,151,,,
30444,313,152.1,Ulmus rubra,,,76.05,,,
50555,513,297.8,Ulmus rubra,T10,1,148.9,34.8,0,Mismatched species (LITU indicated)
52028,517,153,Ulmus rubra,,,76.5,,,
60560,614,278.1,Ulmus rubra,T4,1,139.05,26.5,0,
90007,901,271.2,Ulmus rubra,,,135.6,,,
102493,1031,158,Ulmus rubra,,,79,,,
122504,1229,204.9,Ulmus rubra,T4,1,102.45,34.8,0,
131427,1316,157,Ulmus rubra,,,78.5,,,
132118,1318,168.9,Ulmus rubra,,,84.45,,,
141096,1415,178.2,Ulmus rubra,,,89.1,,,
160680,1604,206.4,Ulmus rubra,,,103.2,,,
162097,1620,203.8,Ulmus rubra,,,101.9,,,
162265,1622,187.7,Ulmus rubra,,,93.85,,,
162327,1621,237.9,Ulmus rubra,,,118.95,,,
171148,1705,370.8,Ulmus rubra,,,185.4,,,
171309,1712,188.1,Ulmus rubra,,,94.05,,,
172372,1723,390.8,Ulmus rubra,,,195.4,,,
172534,1727,252.2,Ulmus rubra,,,126.1,,,
182383,1824,220.5,Ulmus rubra,,,110.25,,,
182460,1829,195.7,Ulmus rubra,,,97.85,,,
182494,1831,153.6,Ulmus rubra,,,76.8,,,
182602,1824,238.5,Ulmus rubra,,,119.25,,,
182698,1831,200.8,Ulmus rubra,,,100.4,,,
182701,1831,176.8,Ulmus rubra,,,88.4,,,
182715,1832,159.7,Ulmus rubra,,,79.85,,,
190014,1901,174.5,Ulmus rubra,,,87.25,,,
190048,1901,258.9,Ulmus rubra,,,129.45,,,
190089,1902,222,Ulmus rubra,,,111,,,
190787,1913,186,Ulmus rubra,,,93,,,
192147,1924,162.7,Ulmus rubra,,,81.35,,,
192149,1924,160.5,Ulmus rubra,,,80.25,,,
192316,1923,153.8,Ulmus rubra,,,76.9,,,
192435,1925,187.9,Ulmus rubra,,,93.95,,,
192517,1927,191.9,Ulmus rubra,,,95.95,,,
192678,1929,160,Ulmus rubra,,,80,,,
192700,1932,244.6,Ulmus rubra,,,122.3,,,
200003,2001,273.4,Ulmus rubra,,,136.7,,,
201191,2011,164.2,Ulmus rubra,,,82.1,,,
201228,2012,159.1,Ulmus rubra,,,79.55,,,
202388,2025,233.9,Ulmus rubra,,,116.95,,,
202518,2027,197.8,Ulmus rubra,,,98.9,,,
202526,2027,229,Ulmus rubra,,,114.5,,,
202570,2031,178.8,Ulmus rubra,,,89.4,,,
202908,2029,176,Ulmus rubra,,,88,,,
202911,2029,176.8,Ulmus rubra,,,88.4,,,
202924,2030,309.1,Ulmus rubra,T4,1,154.55,58.8,0,
202963,2032,220.2,Ulmus rubra,,,110.1,,,
20600,204,317.2,Viburnum prunifolium,,,158.6,,,
1,outside SIGEO,86,Carya glabra,T6,1,43,13.5,0,
3,outside SIGEO,98,Cercis canadensis,T6,1,49,3.8,0,
4,outside SIGEO,67,Cornus florida,T6,1,33.5,15.7,0,
5,outside SIGEO,89,Celtis occidentalis,T6,1,44.5,16.2,0,
6,outside SIGEO,80,Fagus grandifolia,T6,0,40,,,
7,outside SIGEO,91,Ulmus SP,T6,1,45.5,18.5,0,
8,outside SIGEO,57,Cornus florida,T6,4,28.5,,,
9,outside SIGEO,55,Cornus florida,,,27.5,,,
10,outside SIGEO,54,Cercis canadensis,T6,1,27,4.9,0,
11,outside SIGEO,99,Fagus grandifolia,T6,0,49.5,,,
12,outside SIGEO,53,Nyssa sylvatica,T6,1,26.5,5.6,0,
13,outside SIGEO,79,Fagus grandifolia,T6,0,39.5,,,
14,outside SIGEO,82,Fagus grandifolia,T6,0,41,,,
15,outside SIGEO,88,Liriodendron tulipifera,T6,1,44,29.6,0,
16,outside SIGEO,65,Cercis canadensis,T6,1,32.5,4.8,0,
17,outside SIGEO,53,Cornus florida,T6,4,26.5,,,
18,outside SIGEO,92,Ulmus SP,T6,1,46,16.8,0,
19,outside SIGEO,83,Fraxinus americana,T6,3,41.5,,,
20,outside SIGEO,92,Fraxinus americana,T6,1,46,4.7,0,
21,outside SIGEO,68,Celtis occidentalis,T6,1,34,14.1,0,
22,outside SIGEO,57,Cornus florida,T6,4,28.5,,,
23,outside SIGEO,71,Nyssa sylvatica,T6,1,35.5,32.9,0,
24,outside SIGEO,51,Celtis occidentalis,T6,1,25.5,5.8,0,
25,outside SIGEO,91,Fraxinus americana,T6,1,45.5,5.8,0,
26,outside SIGEO,54,Carya cordiformis,T6,4,27,,,
27,outside SIGEO,87,Quercus rubra,T6,1,43.5,3.7,0,
28,outside SIGEO,68,Asimina triloba,T6,1,34,13.7,0,
29,outside SIGEO,60,Ulmus SP,T6,1,30,8.3,0,
30,outside SIGEO,91,Carya tomentosa,T6,1,45.5,9,0,
26.5,outside SIGEO,538,Quercus velutina,,,269,,,
14.5,outside SIGEO,670,Liriodendron tulipifera,T8,1,335,77.1,0,
17.5,outside SIGEO,565,Quercus SP,T8,1,282.5,144.2,0,
