"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"6/28/2017","J. Ledvina, S. Rhodes",1029,"East","6069-00","caco","16.5","Species is fram / ",FALSE,0.1,0.8,95,"mivi",1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",1029,"East","","vitis",NA,"NN / ",FALSE,NA,NA,95,"mivi",1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",1029,"East","","paqu",NA,"NN / ",FALSE,NA,NA,95,"mivi",1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",1029,"East","","fram",NA,"NN / ",FALSE,NA,NA,95,"mivi",1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",1029,"East","","paqu",NA,"NN / ",FALSE,0.5,0.7,95,"mivi",1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",1029,"South","2564","ceca",NA,"D,TR 2014 / ",FALSE,NA,NA,100,"mivi",2,"syor",5,"beth",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",1029,"South","2565","syor","52.5",NA,FALSE,0.6,0.5,100,"mivi",2,"syor",5,"beth",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",1029,"South","2566","fram",NA,"NN- since at least 2014 / ",FALSE,NA,NA,100,"mivi",2,"syor",5,"beth",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",1029,"South","2567","vipr","17","Main stem is broken / ",FALSE,0.4,0.3,100,"mivi",2,"syor",5,"beth",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",1029,"South","2568","fram","21.5",NA,FALSE,0.5,0.9,100,"mivi",2,"syor",5,"beth",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",1029,"South","2569","conifersp",NA,"NN- since at least 2014 / ",FALSE,NA,NA,100,"mivi",2,"syor",5,"beth",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",1029,"South","2570","fram",NA,"D,TR 2017 / ",FALSE,0.2,0.5,100,"mivi",2,"syor",5,"beth",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",1029,"South","1749-00","fram","17",NA,FALSE,0.4,0.5,100,"mivi",2,"syor",5,"beth",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",1029,"South","59-00","fram","19.5",NA,FALSE,0.4,0.3,100,"mivi",2,"syor",5,"beth",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",1029,"South","","litu",NA,"NN / ",FALSE,NA,NA,100,"mivi",2,"syor",5,"beth",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",1029,"South","","vitis",NA,"NN / ",FALSE,NA,NA,100,"mivi",2,"syor",5,"beth",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",1029,"South","","vitis",NA,"NN / ",FALSE,NA,NA,100,"mivi",2,"syor",5,"beth",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",1029,"West","2571","fram",NA,"NN- since at least 2014 / ",FALSE,NA,NA,100,"mivi",1,"alpe",0.1,"ophi",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",1029,"West","2572","fram",NA,"NN- since at least 2014 / ",FALSE,NA,NA,100,"mivi",1,"alpe",0.1,"ophi",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",1029,"West","2573","vitis",NA,"NN- since at least 2014 / ",FALSE,NA,NA,100,"mivi",1,"alpe",0.1,"ophi",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",1029,"West","1447-00","fram","15.5",NA,FALSE,0.8,0.6,100,"mivi",1,"alpe",0.1,"ophi",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",1029,"West","3659-00","quru","13",NA,FALSE,0.3,0.7,100,"mivi",1,"alpe",0.1,"ophi",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",1029,"West","3924-00","fram","22",NA,FALSE,0.9,0.2,100,"mivi",1,"alpe",0.1,"ophi",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",1029,"West","6590-00","vitis","11",NA,FALSE,0.1,0.4,100,"mivi",1,"alpe",0.1,"ophi",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",1029,"West","","litu",NA,"NN / ",FALSE,0.5,0.5,100,"mivi",1,"alpe",0.1,"ophi",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",1029,"West","","vitis",NA,"NN / ",FALSE,NA,NA,100,"mivi",1,"alpe",0.1,"ophi",0.1,"",NA,"",NA,"",NA
"6/28/2017","J. Ledvina, S. Rhodes",1029,"West","","vitis",NA,"NN / ",FALSE,NA,NA,100,"mivi",1,"alpe",0.1,"ophi",0.1,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"East","544","cagl","28"," / Beth was leaning in the East plot, but not rooted in.",TRUE,0.6,0.9,90,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"East","545","fram",NA,"D,TR 2015 / ",TRUE,NA,NA,90,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"East","546","ceca",NA,"D,TR 2014 / ",TRUE,NA,NA,90,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"East","547","quru","65",NA,TRUE,0.5,0.2,90,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"East","548","cagl","13.5",NA,TRUE,0.8,0.2,90,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"East","549","paqu",NA,"D,TR 2014 / ",TRUE,NA,NA,90,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"East","550","paqu","33",NA,TRUE,0.2,0.1,90,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"East","551","vitis",NA,"NN- since at least 2014 / ",TRUE,NA,NA,90,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"East","552","fram",NA,"NN / ",TRUE,1,0.3,90,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"East","553","cagl","29",NA,TRUE,0.4,1,90,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"East","554","paqu",NA,"NF,TR 2017 / ",TRUE,0.7,0.2,90,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"East","555","paqu",NA,"D,TR 2017 / ",TRUE,0.9,0.1,90,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"East","5328-00","fram","27.5",NA,TRUE,0.8,0.8,90,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"East","","prsp",NA,"NN- since at least 2014 / ",TRUE,NA,NA,90,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"East","","litu",NA,"NN- since at least 2014 / ",TRUE,NA,NA,90,"aial",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"South","556","paqu",NA,"D,TR 2015 / ",TRUE,NA,NA,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"South","557","paqu",NA,"NN- since at least 2014 / ",TRUE,NA,NA,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"South","558","prse","68","Main stem dead / ",TRUE,0.6,0.4,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"South","559","prse",NA,"D,TR 2015 / ",TRUE,NA,NA,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"South","560","tora","18","New tag #6010-00 / ",TRUE,0.5,0.5,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"South","561","tora",NA,"NN- since at least 2014 / ",TRUE,NA,NA,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"South","6948","fram",NA,"D,TR 2012 / ",TRUE,NA,NA,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"South","1397-00","cato","23",NA,TRUE,0.2,0,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"South","3957-00","acru","37","20cm out of plot- remove next year? / ",TRUE,0.3,0,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"South","5391-00","paqu","16",NA,TRUE,0.2,0.8,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"South","","paqu",NA,"NN- since at least 2014 / ",TRUE,NA,NA,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"South","","cato",NA,"NN- since at least 2014 / ",TRUE,NA,NA,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"South","","casp",NA,"NN- since at least 2014 / ",TRUE,NA,NA,80,"beth",0.1,"",NA,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"West","562","cato","130",NA,TRUE,1,0.3,70,"alpe",1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"West","563","cagl",NA,"NN- since at least 2014 / ",TRUE,NA,NA,70,"alpe",1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"West","564","cato",NA,"D,TR 2015 / ",TRUE,NA,NA,70,"alpe",1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"West","565","fram",NA,"NN- since at least 2014 / ",TRUE,NA,NA,70,"alpe",1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"West","566","fram",NA,"NN- since at least 2014 / ",TRUE,NA,NA,70,"alpe",1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"West","567","prse",NA,"NN- since at least 2014 / ",TRUE,NA,NA,70,"alpe",1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"West","568","prse",NA,"D,TR 2015 / ",TRUE,NA,NA,70,"alpe",1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"West","569","prse",NA,"D,TR 2015 / ",TRUE,NA,NA,70,"alpe",1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"West","6866","libe","192",NA,TRUE,0.1,1,70,"alpe",1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"West","1800-00","fram",NA,"D,TR 2016 / ",TRUE,0.1,0.8,70,"alpe",1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"West","2602-00","acne",NA,"TR, 2016- Black cohosh / ",TRUE,0,0.6,70,"alpe",1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"West","3071-00","cato","11.5",NA,TRUE,0.8,0.1,70,"alpe",1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"West","383-00","cato",NA,"D,TR 2015 / ",TRUE,NA,NA,70,"alpe",1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"West","4546-00","acne",NA,"D,TR 2015 / ",TRUE,NA,NA,70,"alpe",1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"West","4938-00","acne",NA,"NN- since at least 2014 / ",TRUE,0.6,0.4,70,"alpe",1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"West","6264-00","caco",NA,"NF,TR 2017 / ",TRUE,0.6,0.1,70,"alpe",1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"West","991-00","acne",NA,"NN- since at least 2014 / ",TRUE,0.7,0.7,70,"alpe",1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/22/2017","J. Ledvina, S. Rhodes",1110,"West","","vipr",NA,"NN- since at least 2014 / ",TRUE,NA,NA,70,"alpe",1,"aial",0.1,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3651","fram",NA,"D,TR 2014 / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3652","fram",NA,"D,TR 2014 / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3653","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3654","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3655","fram",NA,"D,TR 2014 / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3656","fram",NA,"D,TR 2014 / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3657","fram",NA,"D,TR 2014 / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3658","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3659","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3660","fram",NA,"D,TR 2014 / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3661","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3662","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3663","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3664","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3665","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3666","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3667","unk",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3668","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3669","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3670","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3671","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3672","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3673","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3674","fram",NA,"D,TR 2014 / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3675","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3676","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3677","fram",NA,"D,TR 2014 / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3678","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3679","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3680","fram",NA,"D,TR 2014 / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3681","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3682","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3683","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3684","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3685","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3686","paqu",NA,"D,TR 2014 / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3687","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3688","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3689","fram",NA,"D,TR 2014 / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3690","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3691","fram",NA,"D,TR 2014 / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3692","fram",NA,"D,TR 2014 / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3693","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3694","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3695","fram",NA,"D,TR 2014 / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3696","fram",NA,"D,TR 2014 / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3697","fram",NA,"D,TR 2014 / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3698","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3699","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3700","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3701","fram",NA,"D,TR 2014 / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3702","fram",NA,"D,TR 2014 / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3703","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3704","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3705","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3706","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3707","fram",NA,"D,TR 2014 / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3708","fram",NA,"D,TR 2014 / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3709","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3710","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3711","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3712","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3713","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3714","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3715","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3716","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3717","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
"6/1/2017","J. Ledvina, S. Rhodes",1117,"East-1","3718","fram",NA,"Plot obliterated by flood / ",FALSE,NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA
