"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3699","fram",NA,"NF",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3700","fram",NA,"NF",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3701","fram",NA,"dead in 2014",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3702","fram",NA,"dead in 2014",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3703","fram",NA,"NF",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3704","fram",NA,"NF",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3705","fram",NA,"NF",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3706","fram",NA,"NF",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3707","fram",NA,"dead in 2014",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3708","fram",NA,"dead in 2014",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3709","fram",NA,"NF",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3710","fram",NA,"NF",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3711","fram",NA,"NF",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3712","fram",NA,"NF",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3713","fram",NA,"NF",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3714","fram",NA,"NF",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3715","fram",NA,"NF",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3716","fram",NA,"NF",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3717","fram",NA,"NF",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3718","fram",NA,"NF",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3719","fram",NA,"NF",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3720","fram",NA,"NF",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3721","fram",NA,"NF",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3722","fram",NA,"NF",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3723","fram",NA,"NF",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3724","fram",NA,"NF",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3725","fram",NA,"NF",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3726","fram",NA,"NF",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3727","fram",NA,"NF",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3728","fram",NA,"NF",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3729","fram",NA,"NF",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3730","fram",NA,"NF",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3731","fram",NA,"NF",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3732","fram",NA,"NF",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3733","fram",NA,"NF",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3734","fram",NA,"NF",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3735","ceca",NA,"NF",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3736","fram",NA,"NF",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3737","fram",NA,"NF",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3738","fram",NA,"NF",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3739","fram",NA,"NF",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3740","fram",NA,"NF",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3741","fram",NA,"NF",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3742","fram",NA,"NF",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3743","fram",NA,"NF",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3744","fram",NA,"NF",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-1","3745","fram",NA,"NF",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"East-2","",NA,NA,"no woody plants found",FALSE,NA,NA,70,"mivi",1,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"South-1","3746","paqu",NA,"NF",FALSE,NA,NA,70,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"South-1","3747","paqu",NA,"dead in 2014",FALSE,NA,NA,70,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"South-1","3749","beth",NA,"NF",FALSE,0.7,0.3,70,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"South-1","3750","fram",NA,"NF",FALSE,NA,NA,70,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"South-1","3751","fram",NA,"NF",FALSE,NA,NA,70,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"South-1","3752","fram",NA,"NF",FALSE,NA,NA,70,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"South-1","3753","fram",NA,"NF",FALSE,NA,NA,70,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"South-1","3754","fram",NA,"NF",FALSE,NA,NA,70,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"South-1","3755","fram",NA,"NF",FALSE,NA,NA,70,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"South-1","3756","fram",NA,"NF",FALSE,NA,NA,70,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"South-1","3757","fram",NA,"NF",FALSE,NA,NA,70,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"South-1","3758","fram",NA,"NF",FALSE,NA,NA,70,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"South-1","3759","paqu",NA,"NF",FALSE,NA,NA,70,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"South-1","3760","fram",NA,"NF",FALSE,NA,NA,70,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"South-1","6612-00","libe",NA,"NF, previously 3748: lost tag and given new tag in 2014",FALSE,0.7,0.7,70,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"South-2","","fram",NA,"NF",FALSE,NA,NA,70,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"West-1","3761","fram",NA,"NF",FALSE,NA,NA,70,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"West-1","3762","fram",NA,"NF",FALSE,NA,NA,70,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"West-1","3763","fram",NA,"NF",FALSE,NA,NA,70,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"West-1","3764","fram",NA,"NF",FALSE,NA,NA,70,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"West-1","3765","fram",NA,"NF",FALSE,NA,NA,70,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"West-1","3766","fram",NA,"dead in 2014",FALSE,NA,NA,70,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"West-1","3767","fram",NA,"NF",FALSE,NA,NA,70,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"West-1","3768","fram",NA,"NF",FALSE,NA,NA,70,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"West-1","3769","fram",NA,"NF",FALSE,NA,NA,70,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"West-1","3770","fram",NA,"NF",FALSE,NA,NA,70,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"West-1","3771","fram",NA,"NF",FALSE,NA,NA,70,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"West-2","2303-00","caca","52","tag lost",FALSE,NA,NA,70,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"West-2","2306-00","libe",NA,"NF",FALSE,NA,NA,70,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"West-2","2309-00","libe","35","",FALSE,0.1,0.7,70,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"West-2","2310-00","libe",NA,"D, TR",FALSE,NA,NA,70,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"West-2","704-00","libe","28","",FALSE,0.8,0.9,70,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"West-2","","caco",NA,"NF",FALSE,NA,NA,70,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"West-2","","fram",NA,"NF",FALSE,NA,NA,70,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"West-2","","fram",NA,"NF",FALSE,NA,NA,70,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"West-2","","fram",NA,"NF",FALSE,NA,NA,70,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"West-2","","fram",NA,"NF",FALSE,NA,NA,70,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"West-2","","fram",NA,"NF",FALSE,NA,NA,70,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/11/2015","Chris Holder, Jackie Jennings",1117,"West-2","","fram",NA,"NF",FALSE,NA,NA,70,"none",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1408","fram","16","",TRUE,1,1,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1409","libe",NA,"dead in 2012",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1410","fram","17","",TRUE,1,0.9,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1411","fram",NA,"NF",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1412","fram",NA,"NF",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1413","fram",NA,"D, TR",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1414","fram",NA,"NF",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1415","fram",NA,"NF",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1416","fram","13","",TRUE,0.9,0.8,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1417","fram","16","",TRUE,0.9,0.8,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1418","syor","46","",TRUE,0.9,0.8,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1419","fram","13","",TRUE,0.8,0.8,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1420","libe",NA,"dead in 2012",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1421","fram",NA,"NF",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1422","fram",NA,"TR in 2012, same as 1423",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1423","fram","15","",TRUE,0.5,0.6,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1424","fram","17","",TRUE,0.8,0.6,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1425","fram","16","",TRUE,0.8,0.7,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1426","fram",NA,"dead in 2012",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1427","fram",NA,"NF",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1428","fram",NA,"NF",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1429","fram",NA,"NF",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1430","fram",NA,"NF",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1431","libe",NA,"dead in 2012",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1432","libe",NA,"dead in 2012",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1433","fram","16","",TRUE,0.7,0.4,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1434","paqu",NA,"NF",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1435","libe",NA,"dead in 2014",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1436","fram",NA,"NF",TRUE,0.8,0.6,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1437","fram",NA,"dead in 2012",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1438","fram",NA,"NF",TRUE,0.9,0.5,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1439","fram",NA,"NF",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1440","libe",NA,"dead in 2012",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1441","litu",NA,"NF",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1442","fram",NA,"dead in 2012",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1443","paqu",NA,"NF",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1444","libe",NA,"NF",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1445","libe",NA,"dead in 2012",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1446","fram","18","",TRUE,0.6,0.1,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1447","libe",NA,"dead in 2012",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1448","fram",NA,"NF",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1449","fram","20","",TRUE,0.5,0.3,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1450","fram","16","",TRUE,0.4,0.5,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1451","libe",NA,"dead in 2012",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1452","fram","15","",TRUE,0.4,0.3,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1453","fram","16","",TRUE,0.4,0.3,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1454","fram","15","",TRUE,0.4,0.2,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1455","fram","17","",TRUE,0.4,0.2,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1456","paqu",NA,"NF",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1457","fram",NA,"dead in 2012",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1458","libe",NA,"dead in 2012",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1459","libe",NA,"dead in 2012",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1460","prse","26","",TRUE,0,0,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1461","fram",NA,"dead in 2014",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1462","fram",NA,"NF",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1463","fram","15","",TRUE,0,0.1,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1464","libe",NA,"dead in 2014",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1465","fram",NA,"dead in 2012",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1466","libe","18","",TRUE,0.2,0.3,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1467","paqu",NA,"NF",TRUE,NA,NA,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/2015","Ashley Dawson, Jackie Jennings",1202,"East","1468","fram","16","",TRUE,0.2,0.4,75,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
