"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1202,"West","6266-00","unk","23","Species is ceor",TRUE,0.3,1,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1202,"West","","libe",NA,"NF",TRUE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1202,"West","","fram",NA,"NF",TRUE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1202,"West","","libe",NA,"NF",TRUE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1202,"West","","fram",NA,"NF",TRUE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1202,"West","","fram",NA,"NF",TRUE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1202,"West","","fram",NA,"NF",TRUE,0.9,0.5,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1202,"West","","fram",NA,"NF",TRUE,0.5,0.5,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1202,"West","","loja",NA,"NF",TRUE,NA,NA,80,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"East","492","paqu",NA,"dead in 2015",TRUE,NA,NA,90,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"East","493","paqu",NA,"NF",TRUE,NA,NA,90,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"East","494","litu",NA,"dead in 2012",TRUE,NA,NA,90,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"East","495","ceca","131","",TRUE,0.4,0.4,90,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"East","496","libe",NA,"dead in 2014",TRUE,NA,NA,90,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"East","497","libe",NA,"D, TR",TRUE,0.2,0.6,90,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"East","498","fram",NA,"NF",TRUE,NA,NA,90,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"East","499","libe",NA,"dead in 2014",TRUE,NA,NA,90,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"East","500","libe",NA,"tag removed in 2012",TRUE,NA,NA,90,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"East","701","libe",NA,"dead in 2014",TRUE,NA,NA,90,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"East","702","vitis",NA,"NF",TRUE,NA,NA,90,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"East","703","fram",NA,"dead in 2012",TRUE,NA,NA,90,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"East","6891","paqu",NA,"NF",TRUE,NA,NA,90,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"East","3207-00","paqu",NA,"dead in 2015",TRUE,NA,NA,90,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"East","4216-00","libe",NA,"D, TR",TRUE,0.2,0.9,90,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"East","6157-00","libe",NA,"NF",TRUE,0.2,0,90,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"East","6712-00","ceoc",NA,"D, TR",TRUE,0,0.7,90,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"East","","litu",NA,"NF",TRUE,NA,NA,90,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"East","","vitis",NA,"NF",TRUE,NA,NA,90,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"East","","libe",NA,"NF",TRUE,NA,NA,90,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"East","","libe",NA,"NF",TRUE,NA,NA,90,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"South","704","libe",NA,"NF",TRUE,NA,NA,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"South","705","CASP",NA,"D, TR",TRUE,0.8,0.1,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"South","706","fram","15","",TRUE,0.9,0.8,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"South","707","CASP","24","Species is cagl",TRUE,0.7,0.3,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"South","708","fram","13","",TRUE,0.5,0.4,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"South","709","ceca",NA,"NF",TRUE,NA,NA,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"South","710","ceca","57","",TRUE,0.4,0.2,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"South","711","vitis",NA,"NF",TRUE,NA,NA,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"South","712","ceca","37","",TRUE,0.2,0.4,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"South","713","fram","66","",TRUE,0.7,0.8,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"South","714","libe",NA,"NF",TRUE,NA,NA,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"South","715","libe",NA,"dead in 2015",TRUE,NA,NA,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"South","716","libe",NA,"D, TR",TRUE,0.4,1,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"South","717","libe",NA,"NF",TRUE,NA,NA,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"South","1964-00","libe","8","Tip dieback",TRUE,0.4,0.2,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"South","3083-00","libe",NA,"D, TR",TRUE,0.2,0.8,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"South","4397-00","paqu",NA,"dead in 2012",TRUE,NA,NA,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"South","644-00","vitis",NA,"NF",TRUE,0.1,0.3,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"South","","litu",NA,"NF",TRUE,NA,NA,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"South","","libe",NA,"NF",TRUE,NA,NA,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"South","","paqu",NA,"NF",TRUE,NA,NA,70,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"West","718","libe",NA,"dead in 2012",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"West","719","libe",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"West","720","fram","22","",TRUE,0.1,0.3,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"West","721","fram",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"West","722","libe",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"West","723","cato","13","",TRUE,0.2,0.7,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"West","724","tora",NA,"dead in 2012",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"West","725","fram","15","",TRUE,0.6,0.9,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"West","726","fram",NA,"dead in 2012",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"West","727","libe",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"West","728","libe",NA,"dead in 2012",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"West","729","libe",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"West","6570","libe",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"West","6695","fram","35","",TRUE,0.1,0.9,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"West","1445-00","libe","30","",TRUE,0.1,0,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"West","1965-00","libe",NA,"dead in 2015",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"West","2117-00","tora","13","New tag 2016",TRUE,0.2,0.1,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"West","6180-00","fram",NA,"dead in 2015",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"West","","litu",NA,"NF",TRUE,0.3,0.2,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"West","","litu",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"West","","litu",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"West","","litu",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"West","","litu",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"West","","tora",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"West","","vitis",NA,"NF",TRUE,NA,NA,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"8/9/2016","Paul Guay, Avery Parmiter, Ron Wester",1205,"West","","libe",NA,"NF",TRUE,0.1,0.3,100,"None",0,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"East","3471","acru",NA,"NF",FALSE,NA,NA,50,"mivi",90,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"East","3472","fram",NA,"dead in 2014",FALSE,NA,NA,50,"mivi",90,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"East","3473","fram",NA,"NF",FALSE,NA,NA,50,"mivi",90,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"East","3474","fram",NA,"dead in 2014",FALSE,NA,NA,50,"mivi",90,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"East","3475","fram",NA,"NF",FALSE,NA,NA,50,"mivi",90,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"East","3476","fram",NA,"NF",FALSE,NA,NA,50,"mivi",90,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"East","3477","fram",NA,"NF",FALSE,NA,NA,50,"mivi",90,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"East","3478","caco",NA,"NF",FALSE,NA,NA,50,"mivi",90,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"East","1420-00","fram",NA,"NF",FALSE,NA,NA,50,"mivi",90,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"East","153-00","paqu","9","Browsed",FALSE,0.6,0.6,50,"mivi",90,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"East","3247-00","paqu","12","Browsed",FALSE,0.7,0.5,50,"mivi",90,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"East","4549-00","paqu",NA,"D, TR",FALSE,NA,NA,50,"mivi",90,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"East","51-00","paqu",NA,"D, TR",FALSE,0.6,0.5,50,"mivi",90,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"East","5830-00","caco","21","Not on data sheet; new 2016?",FALSE,0.5,0.7,50,"mivi",90,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"East","6463-00","paqu","14","Browsed",FALSE,0.8,0.9,50,"mivi",90,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"East","","fram",NA,"NF",FALSE,NA,NA,50,"mivi",90,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"East","","vitis",NA,"NF",FALSE,NA,NA,50,"mivi",90,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"East","","paqu",NA,"NF",FALSE,0.1,0.7,50,"mivi",90,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"East","","paqu",NA,"NF",FALSE,0.8,0.4,50,"mivi",90,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"South","3479","nysy",NA,"NF",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"South","3480","fram",NA,"NF",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"South","3481","fram",NA,"NF",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"South","3482","fram",NA,"NF",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"South","3483","fram",NA,"NF",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"South","3484","fram",NA,"NF",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"South","3485","fram",NA,"NF",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"South","3486","fram",NA,"NF",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"South","3487","fram",NA,"NF",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"South","3488","fram",NA,"NF",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"South","3489","fram",NA,"NF",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"South","3490","fram",NA,"NF",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"South","3491","fram",NA,"NF",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"South","3492","fram",NA,"NF",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"South","3493","fram",NA,"NF",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"South","3494","fram",NA,"NF",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"South","3495","fram",NA,"NF",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"South","3496","fram",NA,"NF",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"South","2323-00","fram",NA,"NF",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"South","2327-00","prav",NA,"NF",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"South","2335-00","fram",NA,"dead in 2015",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"South","","fram",NA,"NF",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"South","","fram",NA,"NF",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"South","","fram",NA,"NF",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"South","","fram",NA,"NF",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"South","","fram",NA,"NF",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"South","","fram",NA,"NF",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"South","","fram",NA,"NF",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"South","","fram",NA,"NF",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"South","","litu",NA,"NF",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"South","","litu",NA,"NF",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"South","","litu",NA,"NF",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"South","","litu",NA,"NF",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"South","","vitis",NA,"NF",FALSE,NA,NA,0,"mivi",100,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"West","3497","fram",NA,"NF",FALSE,NA,NA,20,"mivi",90,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"West","3498","fram",NA,"NF",FALSE,NA,NA,20,"mivi",90,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"West","3499","fram",NA,"NF",FALSE,NA,NA,20,"mivi",90,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"West","3500","fram",NA,"NF",FALSE,NA,NA,20,"mivi",90,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"West","3501","fram",NA,"NF",FALSE,NA,NA,20,"mivi",90,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"West","3502","fram",NA,"NF",FALSE,NA,NA,20,"mivi",90,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"West","3503","fram",NA,"NF",FALSE,NA,NA,20,"mivi",90,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"West","3504","fram",NA,"NF",FALSE,NA,NA,20,"mivi",90,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"West","6237-00","rops","82","Species is syor",FALSE,0.3,0.2,20,"mivi",90,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"West","6557-00","libe",NA,"NF",FALSE,NA,NA,20,"mivi",90,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2016","Paul Guay, Avery Parmiter",1217,"West","","fram",NA,"NF",FALSE,NA,NA,20,"mivi",90,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"East","3356","fram",NA,"NF",FALSE,NA,NA,40,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"East","3357","fram","20","Tag not found",FALSE,0.9,0.5,40,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"East","3358","paqu","17","",FALSE,0.9,0.2,40,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
"7/21/2016","Paul Guay, Avery Parmiter",1226,"East","3359","fram",NA,"dead in 2014",FALSE,NA,NA,40,"mivi",80,"None",0,NA,NA,NA,NA,NA,NA,NA,NA
