"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"5/29/2014","Gonzalez, Lewis A",1020,"West","","acru","5","",FALSE,NA,NA,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"5/29/2014","Gonzalez, Lewis A",1020,"West","","acru","6","",FALSE,NA,NA,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"5/29/2014","Gonzalez, Lewis A",1020,"West","","acru","7","",FALSE,NA,NA,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"5/29/2014","Gonzalez, Lewis A",1020,"West","","acru","5","",FALSE,NA,NA,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"5/29/2014","Gonzalez, Lewis A",1020,"West","","acru","7","",FALSE,NA,NA,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"5/29/2014","Gonzalez, Lewis A",1020,"West","","acru","6","",FALSE,NA,NA,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"5/29/2014","Gonzalez, Lewis A",1020,"West","","acru","7.5","",FALSE,NA,NA,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"5/29/2014","Gonzalez, Lewis A",1020,"West","","acru","6","",FALSE,NA,NA,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"5/29/2014","Gonzalez, Lewis A",1020,"West","","acru","7","",FALSE,NA,NA,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"5/29/2014","Gonzalez, Lewis A",1020,"West","","acru","4","",FALSE,NA,NA,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"5/29/2014","Gonzalez, Lewis A",1020,"West","","acru","4.5","",FALSE,NA,NA,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"5/29/2014","Gonzalez, Lewis A",1020,"West","","acru","5","",FALSE,NA,NA,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"5/29/2014","Gonzalez, Lewis A",1020,"West","","acru","5.5","",FALSE,NA,NA,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"5/29/2014","Gonzalez, Lewis A",1020,"West","","acru","6","",FALSE,NA,NA,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"5/29/2014","Gonzalez, Lewis A",1020,"West","","paqu","7.5","New 2014, no tag bc vine",FALSE,NA,NA,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"5/29/2014","Gonzalez, Lewis A",1020,"West","","paqu","5","New 2014, no tag bc vine",FALSE,NA,NA,90,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/3/2014","Gonzalez, Samuel Pena",1029,"East","1310","libe",NA,"NN",FALSE,NA,NA,80,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/3/2014","Gonzalez, Samuel Pena",1029,"East","2557","fram","17","",FALSE,NA,NA,80,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/3/2014","Gonzalez, Samuel Pena",1029,"East","2558","ceoc",NA,"NN",FALSE,NA,NA,80,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/3/2014","Gonzalez, Samuel Pena",1029,"East","2561","amar",NA,"NN",FALSE,NA,NA,80,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/3/2014","Gonzalez, Samuel Pena",1029,"East","2562","fram","13","",FALSE,NA,NA,80,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/3/2014","Gonzalez, Samuel Pena",1029,"East","2563","fram","14","",FALSE,NA,NA,80,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/3/2014","Gonzalez, Samuel Pena",1029,"East","2568","fram",NA,"NN",FALSE,NA,NA,80,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/3/2014","Gonzalez, Samuel Pena",1029,"East","2105-00","fram","16","",FALSE,NA,NA,80,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/3/2014","Gonzalez, Samuel Pena",1029,"East","3193-00","amar","5","weak",FALSE,NA,NA,80,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/3/2014","Gonzalez, Samuel Pena",1029,"East","3905-00","fram",NA,"D, TR",FALSE,NA,NA,80,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/3/2014","Gonzalez, Samuel Pena",1029,"East","3906-00","fram","14.5","",FALSE,NA,NA,80,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/3/2014","Gonzalez, Samuel Pena",1029,"East","3908-00","ulru","33","",FALSE,NA,NA,80,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/3/2014","Gonzalez, Samuel Pena",1029,"East","","vitis",NA,"NF",FALSE,NA,NA,80,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/3/2014","Gonzalez, Samuel Pena",1029,"East","","paqu",NA,"NF",FALSE,NA,NA,80,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/3/2014","Gonzalez, Samuel Pena",1029,"East","","fram",NA,"NF",FALSE,NA,NA,80,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/3/2014","Gonzalez, Samuel Pena",1029,"East","","paqu","5","New 2014",FALSE,0.5,0.65,80,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/3/2014","Gonzalez, Samuel Pena",1029,"South","2564","ceca",NA,"D, TR",FALSE,NA,NA,90,"mivi","2","None","0","None",0,"None",0,NA,NA,NA,NA
"6/3/2014","Gonzalez, Samuel Pena",1029,"South","2565","syor","37","",FALSE,NA,NA,90,"mivi","2","None","0","None",0,"None",0,NA,NA,NA,NA
"6/3/2014","Gonzalez, Samuel Pena",1029,"South","2566","fram",NA,"NN",FALSE,NA,NA,90,"mivi","2","None","0","None",0,"None",0,NA,NA,NA,NA
"6/3/2014","Gonzalez, Samuel Pena",1029,"South","2567","vipr","22","",FALSE,NA,NA,90,"mivi","2","None","0","None",0,"None",0,NA,NA,NA,NA
"6/3/2014","Gonzalez, Samuel Pena",1029,"South","2568","fram","20","",FALSE,NA,NA,90,"mivi","2","None","0","None",0,"None",0,NA,NA,NA,NA
"6/3/2014","Gonzalez, Samuel Pena",1029,"South","2569","conifersp",NA,"NN",FALSE,NA,NA,90,"mivi","2","None","0","None",0,"None",0,NA,NA,NA,NA
"6/3/2014","Gonzalez, Samuel Pena",1029,"South","2570","fram","30","",FALSE,NA,NA,90,"mivi","2","None","0","None",0,"None",0,NA,NA,NA,NA
"6/3/2014","Gonzalez, Samuel Pena",1029,"South","1749-00","fram","15","",FALSE,0.4,0.54,90,"mivi","2","None","0","None",0,"None",0,NA,NA,NA,NA
"6/3/2014","Gonzalez, Samuel Pena",1029,"South","59-00","fram","16","",FALSE,0.49,0.22,90,"mivi","2","None","0","None",0,"None",0,NA,NA,NA,NA
"6/3/2014","Gonzalez, Samuel Pena",1029,"South","","litu",NA,"NF",FALSE,NA,NA,90,"mivi","2","None","0","None",0,"None",0,NA,NA,NA,NA
"6/3/2014","Gonzalez, Samuel Pena",1029,"South","","vitis",NA,"NF",FALSE,NA,NA,90,"mivi","2","None","0","None",0,"None",0,NA,NA,NA,NA
"6/3/2014","Gonzalez, Samuel Pena",1029,"South","","vitis","8","",FALSE,NA,NA,90,"mivi","2","None","0","None",0,"None",0,NA,NA,NA,NA
"6/3/2014","Gonzalez, Samuel Pena",1029,"West","2571","fram",NA,"NN",FALSE,NA,NA,95,"mivi","10","None","0","None",0,"None",0,NA,NA,NA,NA
"6/3/2014","Gonzalez, Samuel Pena",1029,"West","2572","fram",NA,"dead in 2012",FALSE,NA,NA,95,"mivi","10","None","0","None",0,"None",0,NA,NA,NA,NA
"6/3/2014","Gonzalez, Samuel Pena",1029,"West","2573","vitis",NA,"NN",FALSE,NA,NA,95,"mivi","10","None","0","None",0,"None",0,NA,NA,NA,NA
"6/3/2014","Gonzalez, Samuel Pena",1029,"West","1447-00","fram","12","",FALSE,0.75,0.58,95,"mivi","10","None","0","None",0,"None",0,NA,NA,NA,NA
"6/3/2014","Gonzalez, Samuel Pena",1029,"West","3924-00","fram","14","",FALSE,0.89,0.23,95,"mivi","10","None","0","None",0,"None",0,NA,NA,NA,NA
"6/3/2014","Gonzalez, Samuel Pena",1029,"West","","litu","4","New 2014",FALSE,0.5,0.5,95,"mivi","10","None","0","None",0,"None",0,NA,NA,NA,NA
"6/3/2014","Gonzalez, Samuel Pena",1029,"West","","vitis",NA,"NF",FALSE,NA,NA,95,"mivi","10","None","0","None",0,"None",0,NA,NA,NA,NA
"6/3/2014","Gonzalez, Samuel Pena",1029,"West","","vitis",NA,"NF",FALSE,NA,NA,95,"mivi","10","None","0","None",0,"None",0,NA,NA,NA,NA
"6/17/2014","Gonzalez, Lewis A",1110,"East","544","cagl","24","",TRUE,NA,NA,60,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/17/2014","Gonzalez, Lewis A",1110,"East","545","fram","14","tag lost",TRUE,0.78,0.77,60,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/17/2014","Gonzalez, Lewis A",1110,"East","546","ceca",NA,"D, TR",TRUE,NA,NA,60,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/17/2014","Gonzalez, Lewis A",1110,"East","547","quru","45","",TRUE,NA,NA,60,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/17/2014","Gonzalez, Lewis A",1110,"East","548","cagl","8.5","",TRUE,NA,NA,60,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/17/2014","Gonzalez, Lewis A",1110,"East","549","paqu",NA,"D, TR",TRUE,NA,NA,60,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/17/2014","Gonzalez, Lewis A",1110,"East","550","paqu","16","",TRUE,0.2,0.1,60,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/17/2014","Gonzalez, Lewis A",1110,"East","551","vitis",NA,"dead in 2012",TRUE,NA,NA,60,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/17/2014","Gonzalez, Lewis A",1110,"East","552","fram","12.5","tag lost",TRUE,NA,NA,60,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/17/2014","Gonzalez, Lewis A",1110,"East","553","cagl","25","",TRUE,NA,NA,60,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/17/2014","Gonzalez, Lewis A",1110,"East","554","paqu","24","",TRUE,NA,NA,60,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/17/2014","Gonzalez, Lewis A",1110,"East","555","paqu","22","",TRUE,0.85,0.1,60,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/17/2014","Gonzalez, Lewis A",1110,"East","","prsp",NA,"NF",TRUE,NA,NA,60,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/17/2014","Gonzalez, Lewis A",1110,"East","","litu",NA,"NF",TRUE,NA,NA,60,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/17/2014","Gonzalez, Lewis A",1110,"South","556","paqu","17","tag lost",TRUE,0.21,0.77,60,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/17/2014","Gonzalez, Lewis A",1110,"South","557","paqu",NA,"NN",TRUE,NA,NA,60,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/17/2014","Gonzalez, Lewis A",1110,"South","558","prse","75","",TRUE,NA,NA,60,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/17/2014","Gonzalez, Lewis A",1110,"South","559","prse","35.5","tag lost",TRUE,0.6,0.4,60,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/17/2014","Gonzalez, Lewis A",1110,"South","560","tora","12","",TRUE,NA,NA,60,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/17/2014","Gonzalez, Lewis A",1110,"South","561","tora","12","",TRUE,NA,NA,60,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/17/2014","Gonzalez, Lewis A",1110,"South","6948","fram",NA,"dead in 2012",TRUE,NA,NA,60,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/17/2014","Gonzalez, Lewis A",1110,"South","","paqu",NA,"NF",TRUE,NA,NA,60,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/17/2014","Gonzalez, Lewis A",1110,"South","","cato",NA,"NF",TRUE,NA,NA,60,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/17/2014","Gonzalez, Lewis A",1110,"South","","casp","5","New 2014",TRUE,NA,NA,60,NA,"0","None","0","None",0,"None",0,NA,NA,NA,NA
"6/17/2014","Gonzalez, Lewis A",1110,"West","562","cato","90","",TRUE,NA,NA,NA,NA,"","None","0","None",0,"None",0,NA,NA,NA,NA
"6/17/2014","Gonzalez, Lewis A",1110,"West","563","cagl","10","",TRUE,NA,NA,NA,NA,"","None","0","None",0,"None",0,NA,NA,NA,NA
"6/17/2014","Gonzalez, Lewis A",1110,"West","564","cato","10","tag lost",TRUE,0.73,0.15,NA,NA,"","None","0","None",0,"None",0,NA,NA,NA,NA
"6/17/2014","Gonzalez, Lewis A",1110,"West","565","fram","13","",TRUE,NA,NA,NA,NA,"","None","0","None",0,"None",0,NA,NA,NA,NA
"6/17/2014","Gonzalez, Lewis A",1110,"West","566","fram","14.5","looks dead",TRUE,NA,NA,NA,NA,"","None","0","None",0,"None",0,NA,NA,NA,NA
"6/17/2014","Gonzalez, Lewis A",1110,"West","567","prse","13.5","tag lost",TRUE,NA,NA,NA,NA,"","None","0","None",0,"None",0,NA,NA,NA,NA
"6/17/2014","Gonzalez, Lewis A",1110,"West","568","prse","13.5","",TRUE,NA,NA,NA,NA,"","None","0","None",0,"None",0,NA,NA,NA,NA
"6/17/2014","Gonzalez, Lewis A",1110,"West","569","prse","13","broken",TRUE,NA,NA,NA,NA,"","None","0","None",0,"None",0,NA,NA,NA,NA
"6/17/2014","Gonzalez, Lewis A",1110,"West","6866","libe","212","alive",TRUE,NA,NA,NA,NA,"","None","0","None",0,"None",0,NA,NA,NA,NA
"6/17/2014","Gonzalez, Lewis A",1110,"West","1800-00","fram","10","",TRUE,0.68,0.34,NA,NA,"","None","0","None",0,"None",0,NA,NA,NA,NA
"6/17/2014","Gonzalez, Lewis A",1110,"West","383-00","cato","11","",TRUE,0.7,0.11,NA,NA,"","None","0","None",0,"None",0,NA,NA,NA,NA
"6/17/2014","Gonzalez, Lewis A",1110,"West","4546-00","acne","10","",TRUE,NA,NA,NA,NA,"","None","0","None",0,"None",0,NA,NA,NA,NA
"6/17/2014","Gonzalez, Lewis A",1110,"West","","vipr",NA,"NF",TRUE,NA,NA,NA,NA,"","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","253-00","cagl","15","New 2014",FALSE,0,0.6,NA,NA,"","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3651","fram",NA,"D, TR",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3652","fram",NA,"D, TR",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3653","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3654","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3655","fram",NA,"D, TR",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3656","fram",NA,"D, TR",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3657","fram",NA,"D, TR",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3658","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3659","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3660","fram",NA,"D, TR",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3661","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3662","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3663","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3664","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3665","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3666","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3667","unk",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3668","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3669","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3670","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3671","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3672","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3673","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3674","fram",NA,"D, TR",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3675","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3676","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3677","fram",NA,"D, TR",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3678","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3679","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3680","fram",NA,"D, TR",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3681","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3682","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3683","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3684","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3685","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3686","paqu",NA,"D, TR",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3687","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3688","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3689","fram",NA,"D, TR",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3690","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3691","fram",NA,"D, TR",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3692","fram",NA,"D, TR",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3693","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3694","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3695","fram",NA,"D, TR",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3696","fram",NA,"D, TR",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3697","fram",NA,"D, TR",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3698","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3699","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3700","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3701","fram",NA,"D, TR",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3702","fram",NA,"D, TR",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3703","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3704","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3705","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3706","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3707","fram",NA,"D, TR",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3708","fram",NA,"D, TR",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3709","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3710","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3711","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3712","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3713","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3714","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3715","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3716","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3717","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3718","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3719","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3720","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3721","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
"6/2/2014","Gonzalez, Lewis A",1117,"East-1","3722","fram",NA,"NN",FALSE,NA,NA,1,"mivi","5","None","0","None",0,"None",0,NA,NA,NA,NA
