"Date","Observer.name","Stake","Plot","Fence","Tag","SpCode","Height.cm","Notes","X","Y","perc.leaf","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"1463","fram",NA,"NN / ",0,0.05,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"1464","libe",NA,"D,TR 2014 / ",NA,NA,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"1465","fram",NA,"D,TR 2012 / ",NA,NA,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"1466","libe",NA,"NF,TR 2017 / ",0.23,0.28,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"1467","paqu",NA,"NN- since at least 2014 / ",NA,NA,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"1468","fram","17",NA,0.15,0.4,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"1469","fram",NA,"NN- since at least 2014 / ",NA,NA,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"1470","libe",NA,"D,TR 2012 / ",NA,NA,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"1471","fram","21",NA,0,0.55,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"1472","fram",NA,"D,TR 2014 / ",NA,NA,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"1473","caco","64",NA,0,0.55,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"1474","fram",NA,"NN- since at least 2014 / ",NA,NA,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"1475","fram",NA,"NN- since at least 2014 / ",NA,NA,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"1476","fram",NA,"D,TR 2019 / ",0.3,0.7,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"1477","fram",NA,"D,TR 2015 / ",NA,NA,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"1478","fram",NA,"D,TR 2015 / ",NA,NA,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"1479","libe",NA,"D,TR 2012 / ",NA,NA,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"1480","fram","22",NA,0,0.79,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"1481","libe",NA,"D,TR 2012 / ",NA,NA,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"1482","libe",NA,"NN- since at least 2014 / ",NA,NA,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"1483","libe",NA,"NN- since at least 2014 / ",NA,NA,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"1484","fram",NA,"D,TR 2012 / ",NA,NA,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"1485","fram",NA,"NN- since at least 2014 / ",NA,NA,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"1486","fram",NA,"D,TR 2012 / ",NA,NA,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"1487","fram",NA,"NN- since at least 2014 / ",NA,NA,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"1274-00","paqu",NA,"D,TR 2019 / ",0.65,0.2,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"149-00","fram","13",NA,0.8,0.6,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"1565-00","libe",NA,"D,TR 2012 / ",NA,NA,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"1567-00","libe","300",NA,0.8,1,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"1569-00","libe",NA,"NN- since at least 2014 / ",NA,NA,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"1690-00","fram",NA,"NF,TR 2017 / ",0.9,0.6,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"1705-00","fram","15",NA,0.8,0.6,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"1818-00","fram",NA,"D,TR 2019 / ",0.2,0.2,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"1833-00","fram","19",NA,0.5,0.9,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"4489-00","libe",NA,"NN- since 2015 / ",0.8,0.3,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"5910-00","acru","NA ","NN / ",0.9,0.2,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"6657-00","fram",NA,"NN / ",0.7,0.7,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"912-00","acru",NA,"NF,TR 2017 / ",0.9,0.15,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"","litu",NA,"NF / ",NA,NA,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"","litu",NA,"NF / ",NA,NA,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"","quve",NA,"NF / ",NA,NA,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"","libe",NA,"NF / ",NA,NA,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"","libe",NA,"NF / ",NA,NA,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"","paqu",NA,"NF / ",NA,NA,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"","paqu",NA,"NF / ",NA,NA,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"","paqu",NA,"NF / ",NA,NA,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"","libe",NA,"NF / ",NA,NA,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"","libe",NA,"NF / ",NA,NA,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"","libe",NA,"NF / ",NA,NA,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"","litu",NA,"NF / ",0.85,0.15,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"","vitis",NA,"NF / ",0.9,0.7,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"","litu",NA,"NF / ",0.8,0.6,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"","aial",NA,"NF / ",0.8,0.5,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"","litu",NA,"NF / ",0.8,0.5,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"","litu",NA,"NF / ",0.8,0.4,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"","litu",NA,"NF / ",0.8,0.4,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"","litu",NA,"NF / ",0.9,0.4,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"","litu",NA,"NF / ",0.9,0.5,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"","vitis",NA,"NF / ",0.9,0.5,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"","vitis",NA,"NF / ",0.8,0.4,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"","vitis",NA,"NF / ",0.8,0.5,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"","vitis",NA,"NF / ",0.9,0.4,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"","vitis",NA,"NF / ",0.7,0.6,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"","libe",NA,"NF / ",0.5,0.6,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"","litu",NA,"NF / ",0.5,0.6,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"","litu",NA,"NF / ",0.5,0.6,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"","fram",NA,"NF / ",0.5,0.6,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"","ceca",NA,"NF / ",0.6,0.3,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"","vitis",NA,"NF / ",0.6,0.4,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"","paqu",NA,"NF / ",0.4,0.6,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"","fram",NA,"NF / ",0.2,0.7,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"","paqu",NA,"NF / ",0.3,0.9,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"East",TRUE,"","litu",NA,"NF / ",0.5,0.8,90,"ruph",2,"syor",1,"loja",1,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1755","fram",NA,"NN- since at least 2014 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1756","fram",NA,"NN- since at least 2014 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1757","ceca",NA,"NN- since at least 2014 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1758","unk",NA,"NN- since at least 2014 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1759","loja",NA,"NN- since at least 2014 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1760","fram",NA,"NN- since at least 2014 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1761","libe","34",NA,0.7,0.39,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1762","fram",NA,"D,TR 2017 / ",0.88,0.25,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1763","loja",NA,"D,TR 2012 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1764","fram",NA,"D,TR 2012 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1765","libe",NA,"D,TR 2012 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1766","libe",NA,"D,TR 2012 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1767","fram",NA,"D,TR 2012 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1768","libe",NA,"D,TR 2014 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1769","syor","43",NA,0.58,0.15,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1770","libe",NA,"NN- since at least 2014 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1771","fram",NA,"D,TR 2016 / ",0.5,0.3,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1772","fram","20",NA,0.3,0.35,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1773","fram","21",NA,0.39,0.35,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1774","libe",NA,"D,TR 2016 / ",0.48,0.2,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1775","syor",NA,"D,TR 2014 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1776","fram","26",NA,0.35,0.2,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1777","fram",NA,"NF,TR 2017 / ",0.37,0.29,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1778","fram",NA,"NN- since at least 2014 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1779","syor","27",NA,0.65,0.55,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1780","libe","63",NA,0.35,0.55,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1781","fram",NA,"D,TR 2014 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1782","fram",NA,"NN- since at least 2014 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1783","syor",NA,"D,TR 2012 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1784","loja",NA,"D,TR 2014 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1785","fram",NA,"NN- since at least 2014 / ",NA,1,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1786","fram",NA,"NN- since at least 2014 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1787","fram",NA,"NN- since at least 2014 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1788","loja",NA,"NN- since at least 2014 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1789","loja","20",NA,0.2,1,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1790","fram",NA,"D,TR 2012 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1791","fram",NA,"NN- since at least 2014 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1792","saal",NA,"D,TR 2017 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1793","loja",NA,"D,TR 2012 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1794","fram",NA,"D,TR 2017 / ",0,0.57,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1795","fram",NA,"D,TR 2014 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1796","fram",NA,"D,TR 2012 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1797","fram",NA,"D,TR 2015 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1798","fram",NA,"D,TR 2019 / ",0,0.7,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1799","ceca",NA,"NN- since at least 2014 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1800","fram",NA,"NN- since at least 2014 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1801","syor",NA,"D,TR 2015 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1802","fram",NA,"D,TR 2019 / ",0,0.42,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1803","cofl",NA,"NF,TR 2017 / ",0.1,0.4,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1804","paqu",NA,"D,TR 2012 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1805","libe",NA,"NN / ",0.1,0.4,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1806","paqu",NA,"D,TR 2012 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1807","fram",NA,"D,TR 2015 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1808","fram",NA,"D,TR 2016 / ",0.2,0.45,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1809","fram","17",NA,0.25,0.59,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1810","fram",NA,"NN- since at least 2014 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1811","fram",NA,"NN- since at least 2014 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1812","fram","12",NA,0.25,0.48,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1813","fram",NA,"D,TR 2019 / ",0.28,0.45,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1814","fram",NA,"D,TR 2019 / ",0.3,0.5,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1815","prav",NA,"D,TR 2012 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1816","fram",NA,"D,TR 2014 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1817","fram",NA,"D,TR 2014 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1818","loja",NA,"D,TR 2015 / ",NA,NA,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"May-00","paqu",NA,"D,TR 2016 / ",0.21,0.3,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
"6/27/2019","L. McCarthy, C. Bresnan",1202,"South",TRUE,"1431-00","loja","40",NA,0.5,0.9,95,"syor",2,"romu",5,"",NA,NA,NA,NA,NA,NA,NA
