"Date","Observer.name","Stake","Plot","Tag","SpCode","Height.cm","Notes","Fence","X","Y","perc.L","Invasive1","perc.Invasive1","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5","perc.Invasive5","Invasive6","perc.Invasive6"
"7/31/2012","Homan, Zhang",1005,"South","","libe",12.2,"New 2012",TRUE,0.12,0.29,95,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/31/2012","Homan, Zhang",1005,"West","688","vipr",214,"",TRUE,0.13,0.8,75,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/31/2012","Homan, Zhang",1005,"West","690","vipr",64.6,"",TRUE,0.62,0.72,75,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/31/2012","Homan, Zhang",1005,"West","691","libe",NA,"TR, D",TRUE,NA,NA,75,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/31/2012","Homan, Zhang",1005,"West","692","fram",7.1,"TR",TRUE,0.97,0.92,75,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/31/2012","Homan, Zhang",1005,"West","693","vipr",94,"",TRUE,0.58,0.57,75,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/31/2012","Homan, Zhang",1005,"West","694","libe",NA,"TR, D",TRUE,NA,NA,75,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/31/2012","Homan, Zhang",1005,"West","695","ulru",13,"",TRUE,0.84,0.64,75,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/31/2012","Homan, Zhang",1005,"West","696","vipr",65.2,"",TRUE,0.89,0.32,75,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/31/2012","Homan, Zhang",1005,"West","698","vipr",91,"",TRUE,0.34,0.14,75,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/31/2012","Homan, Zhang",1005,"West","699","vipr",22,"",TRUE,0.26,0.45,75,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/31/2012","Homan, Zhang",1005,"West","700","vipr",31.4,"",TRUE,0.2,0.51,75,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/31/2012","Homan, Zhang",1005,"West","801","libe",15.9,"",TRUE,0.22,0.23,75,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/31/2012","Homan, Zhang",1005,"West","802","vipr",9.2,"TR",TRUE,0.13,0.25,75,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/31/2012","Homan, Zhang",1005,"West","803","vipr",93,"",TRUE,0.07,0.61,75,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/31/2012","Homan, Zhang",1005,"West","804","libe",NA,"TR, D",TRUE,NA,NA,75,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/31/2012","Homan, Zhang",1005,"West","805","fram",NA,"TR, D",TRUE,NA,NA,75,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/31/2012","Homan, Zhang",1005,"West","6847","libe",NA,"TR, D",TRUE,NA,NA,75,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/31/2012","Homan, Zhang",1005,"West","","quve",11.2,"New 2012",TRUE,0.72,0.88,75,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/31/2012","Homan, Zhang",1005,"West","","libe",34,"New 2012",TRUE,0.88,0.44,75,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2012","Gonzalez, Zhang",1008,"East","5998","astr",97,"not a seedling?",TRUE,0.02,0.06,50,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2012","Gonzalez, Zhang",1008,"East","5999","astr",214,"not a seedling?",TRUE,0,0.66,50,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2012","Gonzalez, Zhang",1008,"East","6000","astr",83,"not a seedling?",TRUE,0,0.53,50,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2012","Gonzalez, Zhang",1008,"East","6871","cagl",84,"not a seedling?",TRUE,0.11,0.85,50,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2012","Gonzalez, Zhang",1008,"East","","caca",23.5,"New 2012",TRUE,0.2,0.58,50,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2012","Gonzalez, Zhang",1008,"East","","tora",3,"New 2012",TRUE,0.1,0.58,50,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2012","Gonzalez, Zhang",1008,"East","","paqu",54,"New 2012",TRUE,0.68,0.39,50,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2012","Gonzalez, Zhang",1008,"South","333","litu",NA,"TR, D",TRUE,NA,NA,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2012","Gonzalez, Zhang",1008,"South","334","astr",121,"",TRUE,0.7,0.9,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2012","Gonzalez, Zhang",1008,"South","335","caovl",94,"",TRUE,1,0.3,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2012","Gonzalez, Zhang",1008,"South","337","libe",NA,"TR, D",TRUE,NA,NA,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2012","Gonzalez, Zhang",1008,"South","338","paqu",NA,"TR, D",TRUE,NA,NA,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2012","Gonzalez, Zhang",1008,"South","339","libe",NA,"TR, D",TRUE,NA,NA,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2012","Gonzalez, Zhang",1008,"South","340","fram",NA,"TR, D",TRUE,NA,NA,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2012","Gonzalez, Zhang",1008,"South","342","caca",NA,"TR, D",TRUE,NA,NA,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2012","Gonzalez, Zhang",1008,"South","343","paqu",8,"TR, D",TRUE,0.31,0.63,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Gonzalez, Homan",1008,"South","1339","saal",8,"",TRUE,NA,NA,70,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2012","Gonzalez, Zhang",1008,"South","","astr",15,"New 2012",TRUE,0.54,0.36,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2012","Gonzalez, Zhang",1008,"West","344","paqu",13,"",TRUE,0.1,0,75,"beth",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2012","Gonzalez, Zhang",1008,"West","345","ulru",9,"TR",TRUE,0.3,0.73,75,"beth",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2012","Gonzalez, Zhang",1008,"West","346","paqu",NA,"NOT, NOP",TRUE,NA,NA,75,"beth",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2012","Gonzalez, Zhang",1008,"West","347","beth",26,"",TRUE,0.14,0.89,75,"beth",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2012","Gonzalez, Zhang",1008,"West","348","libe",56,"",TRUE,0.69,0.65,75,"beth",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2012","Gonzalez, Zhang",1008,"West","349","ceca",27,"",TRUE,0.74,0.74,75,"beth",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2012","Gonzalez, Zhang",1008,"West","350","fram",10,"",TRUE,0.84,0.8,75,"beth",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2012","Gonzalez, Zhang",1008,"West","351","libe",NA,"TR, D",TRUE,NA,NA,75,"beth",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2012","Gonzalez, Zhang",1008,"West","352","libe",NA,"TR, D",TRUE,NA,NA,75,"beth",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2012","Gonzalez, Zhang",1008,"West","353","caca",32,"",TRUE,0.83,0.49,75,"beth",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2012","Gonzalez, Zhang",1008,"West","354","caca",21,"",TRUE,0.73,0.41,75,"beth",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/27/2012","Gonzalez, Zhang",1008,"West","","libe",10,"New 2012",TRUE,0.81,0.41,75,"beth",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"East","501","paqu",13.5,"",TRUE,0.37,0.49,10,"ruph",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"East","502","ruph",45.5,"",TRUE,0.6,0.29,10,"ruph",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"East","503","ruph",NA,"TR, NoP",TRUE,NA,NA,10,"ruph",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"East","504","fram",5.3,"",TRUE,0.59,0.35,10,"ruph",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"East","505","prsp",NA,"NOT, NOP",TRUE,NA,NA,10,"ruph",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"East","506","rusp",NA,"NOT, NOP",TRUE,NA,NA,10,"ruph",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"East","507","prsp",NA,"NOT, NOP",TRUE,NA,NA,10,"ruph",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"East","","ruph",10.2,"New 2012",TRUE,0.44,0.88,10,"ruph",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"East","","nysy",9.5,"Check, nysy x PIC 3240-3242. New 2012",TRUE,0.79,0.9,10,"ruph",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"East","","ruph",79.5,"New 2012",TRUE,0.22,0.87,10,"ruph",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"South","508","fram",47.4,"",TRUE,0.96,0.85,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"South","509","fram",23,"",TRUE,0.75,0.81,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"South","510","caca",131,"",TRUE,0.5,0.84,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"South","511","litu",13.7,"",TRUE,0.52,0.82,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"South","512","vitis",NA,"NOT, NOP",TRUE,NA,NA,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"South","514","fram",NA,"NOT, NOP",TRUE,NA,NA,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"South","515","fram",59.2,"",TRUE,0.25,0.32,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"South","516","prse",25.2,"",TRUE,0.28,0.3,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"South","517","litu",NA,"TR, NoP",TRUE,NA,NA,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"South","518","litu",NA,"TR, D",TRUE,NA,NA,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"South","519","caca",209,"",TRUE,0.68,0.32,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"South","520","fram",17,"",TRUE,0.94,0.06,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"South","521","fram",10,"",TRUE,0.81,0.71,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Gonzalez, Homan",1011,"South","1335","libe",NA,"TR, D",TRUE,NA,NA,70,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"South","6949","fram",12.2,"",TRUE,0.91,1,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"South","6950","vitis",NA,"NOT, NOP",TRUE,NA,NA,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"South","6957","cago",18.5,"",TRUE,0.07,0.57,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"South","6958","vitis",NA,"NOT, NOP",TRUE,NA,NA,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"South","","vitis",11.9,"New 2012",TRUE,0.27,0.93,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"South","","litu",8.1,"New 2012",TRUE,0.28,0.66,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"South","","fram",7,"2 cotyl. New 2012",TRUE,0.4,0.21,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"West","523","paqu",18.4,"",TRUE,0.95,0.71,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"West","525","litu",9.8,"",TRUE,0.87,0.67,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"West","526","vitis",NA,"TR, D",TRUE,NA,NA,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"West","527","fram",NA,"TR, D",TRUE,NA,NA,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"West","528","caca",46.1,"",TRUE,0.28,0.82,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"West","529","prse",9.8,"",TRUE,0.73,0.53,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"West","530","fram",9.5,"",TRUE,0.41,0.69,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"West","531","paqu",12,"",TRUE,0.19,0.49,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"West","532","paqu",NA,"TR, D",TRUE,NA,NA,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"West","533","litu",NA,"NOT, NOP",TRUE,NA,NA,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"West","534","tora",35.5,"",TRUE,0.44,0.11,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"West","535","prse",10.7,"",TRUE,0.57,0.07,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"West","536","caca",NA,"TR, D",TRUE,NA,NA,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"West","537","prse",29.8,"",TRUE,0.63,0.06,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"West","538","prse",53.4,"",TRUE,0.74,0.15,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"West","539","tora",19.4,"",TRUE,0.7,0.29,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"West","540","prse",NA,"TR, D",TRUE,NA,NA,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"West","541","litu",NA,"NOT, NOP",TRUE,NA,NA,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"West","542","vitis",13,"",TRUE,0.7,0.46,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"West","543","litu",NA,"TR, D",TRUE,NA,NA,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"West","","vitis",10.2,"New 2012",TRUE,0.61,1,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"West","","fram",6.4,"New 2012",TRUE,0.12,0.25,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"West","","vitis",9.7,"New 2012",TRUE,0.79,0.69,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"West","","unk",13.4,"nysy? New 2012",TRUE,0.64,0.57,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/2012","Gonzalez, Homan",1011,"West","","unk",13.4,"nysy? New 2012",TRUE,0.76,0.56,60,"",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"East","1078","smgl",50.9,"Multpile stems",FALSE,NA,NA,10,"",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"East","210-00","fram",13.2,"",FALSE,NA,NA,10,"",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"East","2302-00","fram",NA,"TR, D",FALSE,NA,NA,10,"",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"East","2318-00","fram",11.1,"",FALSE,NA,NA,10,"",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"East","286-00","fram",NA,"TR, D",FALSE,NA,NA,10,"",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"East","296-00","fram",11.5,"",FALSE,NA,NA,10,"",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"East","","fram",9.4,"New 2012",FALSE,NA,NA,10,"",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"East","","fram",11.9,"New 2012",FALSE,NA,NA,10,"",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"East","","fram",13.4,"New 2012",FALSE,NA,NA,10,"",80,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"South","1098","libe",16.9,"",FALSE,NA,NA,5,"",95,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"South","1099","libe",25.9,"",FALSE,NA,NA,5,"",95,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Gonzalez, Homan",1017,"South","1349","fram",11.1,"",TRUE,NA,NA,70,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/14/2012","Gonzalez, Homan",1017,"South","1352","fram",8.2,"",TRUE,NA,NA,70,"",5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"South","5658-00","libe",25.9,"The same as 1099, TR",FALSE,NA,NA,5,"",95,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"South","6555-00","fram",NA,"TR, D",FALSE,NA,NA,5,"",95,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"South","6561-00","fram",16.3,"",FALSE,NA,NA,5,"",95,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"South","6562-00","fram",NA,"TR, D",FALSE,NA,NA,5,"",95,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"South","6564-00","fram",NA,"TR, D",FALSE,NA,NA,5,"",95,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"South","6559-00","fram",NA,"TR, D",FALSE,NA,NA,5,"",95,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"South","","vitis",5.5,"New 2012",FALSE,NA,NA,5,"",95,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"South","","vitis",6.1,"New 2012",FALSE,NA,NA,5,"",95,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"South","","vitis",7.9,"New 2012",FALSE,NA,NA,5,"",95,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"South","","loja",20.6,"New 2012",FALSE,NA,NA,5,"",95,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"South","","loja",74.9,"New 2012",FALSE,NA,NA,5,"",95,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"South","","fram",10.6,"New 2012",FALSE,NA,NA,5,"",95,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"West","1112","fram",NA,"TR, D",FALSE,NA,NA,30,"",70,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"West","1118","vipr",26.9,"",FALSE,NA,NA,30,"",70,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"West","1120","vipr",18.1,"",FALSE,NA,NA,30,"",70,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"West","1132","fram",10.1,"",FALSE,NA,NA,30,"",70,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"West","1133","fram",9.7,"TR",FALSE,NA,NA,30,"",70,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"West","1155","fram",10.4,"",FALSE,NA,NA,30,"",70,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"West","1156","fram",14,"",FALSE,NA,NA,30,"",70,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"West","2328-00","fram",NA,"TR, D",FALSE,NA,NA,30,"",70,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"West","2331-00","fram",11,"",FALSE,NA,NA,30,"",70,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"West","2346-00","fram",13.3,"",FALSE,NA,NA,30,"",70,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"West","2413-00","fram",11.3,"Multpile stems",FALSE,NA,NA,30,"",70,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"West","","tora",5.1,"New 2012",FALSE,NA,NA,30,"",70,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"West","","vitis",6,"New 2012",FALSE,NA,NA,30,"",70,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"West","","fram",7.6,"New 2012",FALSE,NA,NA,30,"",70,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"West","","fram",7.6,"New 2012",FALSE,NA,NA,30,"",70,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"West","","fram",9.5,"New 2012",FALSE,NA,NA,30,"",70,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"West","","tora",16.5,"New 2012",FALSE,NA,NA,30,"",70,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"West","","vitis",11,"New 2012",FALSE,NA,NA,30,"",70,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"West","","fram",11.5,"New 2012",FALSE,NA,NA,30,"",70,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"West","","fram",11.7,"New 2012",FALSE,NA,NA,30,"",70,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"West","","fram",10.4,"New 2012",FALSE,NA,NA,30,"",70,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"West","","fram",11.6,"New 2012",FALSE,NA,NA,30,"",70,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"West","","fram",10.2,"New 2012",FALSE,NA,NA,30,"",70,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"West","","fram",11.4,"New 2012",FALSE,NA,NA,30,"",70,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"West","","fram",11.6,"New 2012",FALSE,NA,NA,30,"",70,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"West","","vitis",11.1,"New 2012",FALSE,NA,NA,30,"",70,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"West","","caco",15.5,"New 2012",FALSE,NA,NA,30,"",70,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"West","","fram",15.5,"New 2012",FALSE,NA,NA,30,"",70,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"West","","vitis",16.2,"New 2012",FALSE,NA,NA,30,"",70,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"West","","fram",12.4,"New 2012",FALSE,NA,NA,30,"",70,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/8/2012","Homan, Zhang",1017,"West","","paqu",17.4,"New 2012",FALSE,NA,NA,30,"",70,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
