"tag","StemTag","stemID","quadrat","sp","Latin","gx","gy","hom","dbh.2008","codes.2008","status.2008","date.2008","agb.2008"
100795,1,12445,"1006","nysy","Nyssa sylvatica",184.7,107.4,"1.30",214.5,"NULL","A",2008-11-06,0.178879659540596
100799,1,12449,"1006","litu","Liriodendron tulipifera",188.7,105.6,"1.30",134.8,"NULL","A",2008-11-06,0.0554872751373145
100806,1,12455,"1005","fram","Fraxinus americana",199.89999,90.2,"1.30",11.2,"NULL","A",2008-11-06,0.000140668131655676
100818,1,12464,"1005","nysy","Nyssa sylvatica",197.3,98.4,"1.30",210.6,"NULL","A",2008-11-06,0.171131336315547
100831,1,12474,"1006","unk","Unidentified unk",193.3,105.4,"1.30",88.3,"D;Q","D",2008-11-06,0.00673822630816965
100832,1,12475,"1006","nysy","Nyssa sylvatica",193.10001,106.7,"1.30",326.7,"NULL","A",2008-11-06,0.493768716618244
100834,1,12476,"1006","nysy","Nyssa sylvatica",196.10001,105.6,"1.30",211.4,"NULL","A",2008-11-06,0.172704367422049
100839,1,305,"1006","nysy","Nyssa sylvatica",195.2,110.5,"1.30",225.9,"M","A",2008-11-06,0.20269055180346
100855,1,12489,"1006","litu","Liriodendron tulipifera",194,116.2,"1.30",606.4,"NULL","A",2008-11-06,2.91763529917485
100861,1,12493,"1006","litu","Liriodendron tulipifera",200,118.6,"1.30",177.8,"NULL","A",2008-11-06,0.115088176989311
100866,1,12495,"1007","litu","Liriodendron tulipifera",200,120.9,"1.30",158,"NULL","A",2008-11-06,0.0843183222090886
100868,1,12497,"1007","litu","Liriodendron tulipifera",197.60001,120.5,"1.30",609.2,"NULL","A",2008-11-06,2.95326796535645
100874,1,12501,"1007","litu","Liriodendron tulipifera",199.2,124,"1.30",334.4,"NULL","A",2008-11-06,0.607997999496543
100881,1,12506,"1007","litu","Liriodendron tulipifera",197.3,131,"1.30",597.9,"NULL","A",2008-11-06,2.81110307598795
100887,1,12512,"1007","litu","Liriodendron tulipifera",195.39999,135.60001,"1.30",321.5,"NULL","A",2008-11-06,0.548128529461385
100888,1,321,"1007","ceca","Cercis canadensis",194.10001,136.10001,"1.00",77.8,"A;B;M","A",2008-11-06,0.0150149122528873
100890,1,12514,"1007","litu","Liriodendron tulipifera",198.60001,134.7,"1.30",525.4,"NULL","A",2008-11-06,1.99964021573443
100891,1,12515,"1007","litu","Liriodendron tulipifera",199.60001,136,"1.30",320.5,"NULL","A",2008-11-06,0.543647507607482
100892,1,12516,"1007","caca","Carpinus caroliniana",200,137.10001,"1.30",98.6,"I;L","A",2008-11-06,0.008862280747688
100893,1,12517,"1007","litu","Liriodendron tulipifera",199.2,139.10001,"1.30",443.3,"NULL","A",2008-11-06,1.27793585143595
100900,1,12524,"1008","caca","Carpinus caroliniana",197,140.8,"1.30",54.7,"M","A",2008-11-06,0.00205136863328843
100904,1,12528,"1008","litu","Liriodendron tulipifera",191.39999,142.10001,"1.30",323.6,"NULL","A",2008-11-06,0.557613094376945
100905,1,12529,"1008","litu","Liriodendron tulipifera",190,141.60001,"1.30",640.5,"NULL","A",2008-11-06,3.37006634262553
100906,1,12530,"1008","litu","Liriodendron tulipifera",189.3,141.10001,"1.30",488.9,"NULL","A",2008-11-06,1.65407550507178
100911,1,12535,"1008","litu","Liriodendron tulipifera",196.3,145,"1.30",474.5,"NULL","A",2008-11-06,1.52877285686304
100912,1,12536,"1008","litu","Liriodendron tulipifera",198.2,145.8,"1.30",476,"NULL","A",2008-11-06,1.54154019242776
100915,1,12539,"1008","caca","Carpinus caroliniana",199.10001,150.2,"1.30",105.1,"NULL","A",2008-11-06,0.0103849050691905
100916,1,12540,"1008","litu","Liriodendron tulipifera",194.2,148.39999,"1.30",427.9,"NULL","A",2008-11-06,1.16425324479924
100917,1,12541,"1008","litu","Liriodendron tulipifera",190.7,146.60001,"1.30",191.9,"NULL","A",2008-11-06,0.140722353727861
100918,1,12542,"1008","caca","Carpinus caroliniana",194.8,150.2,"1.30",71.8,"M","A",2008-11-06,0.00403122689590786
100919,1,12543,"1008","caovl","Carya ovalis",195.7,153.60001,"1.30",193.1,"NULL","A",2008-11-06,0.178626682556898
100921,1,12544,"1008","litu","Liriodendron tulipifera",200,153.3,"1.30",455.2,"NULL","A",2008-11-06,1.37032464907807
100923,1,12546,"1008","caca","Carpinus caroliniana",199,158.3,"1.30",141.3,"NULL","A",2008-11-06,0.0216585932154904
100924,1,12547,"1008","litu","Liriodendron tulipifera",199.3,158.3,"1.30",228.9,"NULL","A",2008-11-06,0.223937690938097
100926,1,12549,"1008","caca","Carpinus caroliniana",194.5,159.60001,"1.30",66.6,"NULL","A",2008-11-06,0.00334464812040662
100927,1,12550,"1008","litu","Liriodendron tulipifera",193.10001,158.7,"1.30",222.1,"NULL","A",2008-11-06,0.206831167720077
100928,1,12551,"1008","litu","Liriodendron tulipifera",197.60001,160,"1.30",222.1,"NULL","A",2008-11-06,0.206831167720077
100929,1,12552,"1008","cato","Carya tomentosa",192.89999,155.89999,"1.30",176.8,"NULL","A",2008-11-06,0.141763957416247
100930,1,12553,"1008","caca","Carpinus caroliniana",190.10001,159.2,"1.30",102.8,"NULL","A",2008-11-06,0.00982962808000183
100932,1,12555,"1008","litu","Liriodendron tulipifera",190.39999,155,"1.30",401.9,"NULL","A",2008-11-06,0.98698710450491
100933,1,12556,"1009","caca","Carpinus caroliniana",196.5,163,"1.30",59,"NULL","A",2008-11-06,0.00247550128760151
100934,1,12557,"1009","caca","Carpinus caroliniana",194.2,163,"1.30",97.1,"M","A",2008-11-06,0.00853122003133146
100935,1,12558,"1009","caca","Carpinus caroliniana",191.8,161.2,"1.30",76.9,"NULL","A",2008-11-06,0.00478024604168182
100936,1,12559,"1009","litu","Liriodendron tulipifera",191.60001,161.8,"1.30",335.2,"NULL","A",2008-11-06,0.611838213752941
100937,1,12560,"1009","caca","Carpinus caroliniana",190.3,165.10001,"1.30",82.6,"M","A",2008-11-06,0.00570915893291562
100941,1,12564,"1009","litu","Liriodendron tulipifera",194.60001,166.5,"1.30",432.8,"NULL","A",2008-11-06,1.19971321140414
100942,1,12565,"1009","qupr","Quercus prinus",196.2,167.39999,"1.30",274.7,"NULL","A",2008-11-06,0.465212453635832
100943,1,12566,"1009","litu","Liriodendron tulipifera",186.60001,168.60001,"1.30",441.7,"NULL","A",2008-11-06,1.26581788948232
100944,1,12567,"1009","litu","Liriodendron tulipifera",200,166.10001,"1.30",238.8,"NULL","A",2008-11-06,0.250369240435829
100945,1,12568,"1009","caca","Carpinus caroliniana",199,168.8,"1.40",56.8,"A","A",2008-11-06,0.00225255953089329
100947,1,12570,"1009","caca","Carpinus caroliniana",197.5,173.60001,"1.30",52.3,"NULL","A",2008-11-06,0.00183506363902331
100949,1,12572,"1009","cato","Carya tomentosa",195.3,174.3,"1.30",89.4,"NULL","A",2008-11-06,0.0237355923364024
100950,1,12573,"1009","cagl","Carya glabra",198,175.10001,"1.30",426,"NULL","A",2008-11-06,1.42088585075253
100951,1,12574,"1009","cagl","Carya glabra",199.5,174.10001,"1.30",88,"NULL","A",2008-11-06,0.0227737320583418
100952,1,12575,"1009","litu","Liriodendron tulipifera",193.3,175.60001,"1.30",634.9,"NULL","A",2008-11-06,3.29297981748774
100953,1,12576,"1009","cato","Carya tomentosa",189.10001,171.3,"1.30",118.5,"NULL","A",2008-11-06,0.0496761575375185
100954,1,12577,"1009","litu","Liriodendron tulipifera",189.10001,176.10001,"1.30",217.8,"NULL","A",2008-11-06,0.196445929269958
100955,1,12578,"1010","quru","Quercus rubra",196.7,186.8,"1.30",301.1,"NULL","A",2008-11-06,0.485673891979984
100956,1,12579,"1010","fagr","Fagus grandifolia",191.7,181.3,"1.30",158,"NULL","A",2008-11-06,0.101737356656803
100957,1,12580,"1010","qupr","Quercus prinus",189.39999,182.5,"1.30",222.9,"NULL","A",2008-11-06,0.263102803368618
100958,1,12581,"1010","cato","Carya tomentosa",193,191.2,"1.30",75.9,"NULL","A",2008-11-06,0.0154548659218678
100959,1,12582,"1010","prav","Prunus avium",194.2,190.60001,"1.30",114.4,"NULL","A",2008-11-06,0.0421327852136224
100960,1,12583,"1010","quru","Quercus rubra",193.8,190.5,"1.30",514,"NULL","A",2008-11-06,1.80732087818489
100961,1,12584,"1010","cagl","Carya glabra",198.3,194.2,"1.10",224.5,"A","A",2008-11-06,0.265119999810574
100962,1,12585,"1010","cato","Carya tomentosa",196.39999,194.89999,"1.10",84.1,"A","A",2008-11-06,0.0202226188579855
100963,1,12586,"1010","caovl","Carya ovalis",191.10001,194.7,"1.30",182.4,"NULL","A",2008-11-06,0.153836559563235
100964,1,12587,"1010","cagl","Carya glabra",188.5,190.8,"1.30",323.9,"NULL","A",2008-11-06,0.692908078779084
100965,1,12588,"1010","cofl","Cornus florida",186.10001,191.39999,"1.30",53,"NULL","A",2008-11-06,0.00758434909017761
100969,1,12592,"1010","litu","Liriodendron tulipifera",184.39999,197.5,"1.30",50.1,"NULL","A",2008-11-06,0.00408820758609056
100972,1,12595,"1011","prav","Prunus avium",199.7,200.39999,"1.30",87,"B","A",2008-11-06,0.0205775461689459
100973,1,12596,"1011","litu","Liriodendron tulipifera",199.2,204.39999,"1.30",134,"D","D",2008-11-06,0.0546237706303643
100974,1,12597,"1011","cagl","Carya glabra",198.3,204.3,"1.30",168.5,"NULL","A",2008-11-06,0.124978487018732
100975,1,12598,"1011","unk","Unidentified unk",197.5,206.39999,"1.30",504.5,"B;D;Q","D",2008-11-06,0.510867062218964
100976,1,12599,"1011","cato","Carya tomentosa",194.60001,205.3,"1.30",72.5,"NULL","A",2008-11-06,0.0137056441807753
100977,1,12600,"1011","cato","Carya tomentosa",195.7,204.7,"1.30",53.8,"NULL","A",2008-11-06,0.00627114492792552
100979,1,12602,"1011","cato","Carya tomentosa",190.3,204.8,"1.30",201.3,"NULL","A",2008-11-06,0.199197425374643
100980,1,12603,"1011","litu","Liriodendron tulipifera",189.7,209.5,"1.30",582.6,"NULL","A",2008-11-06,2.62549833783735
100981,1,12604,"1011","cofl","Cornus florida",192.39999,208.7,"1.30",50.5,"NULL","A",2008-11-06,0.00678715174541203
100982,1,12605,"1011","cato","Carya tomentosa",190,210.39999,"1.30",52.8,"NULL","A",2008-11-06,0.00597022665142873
100984,1,12607,"1011","cato","Carya tomentosa",197.3,210.89999,"1.30",64.6,"NULL","A",2008-11-06,0.0101292660370266
100985,1,12608,"1011","fagr","Fagus grandifolia",193.7,214.60001,"1.30",153,"M","A",2008-11-06,0.0936629354793829
100985,2,33791,"1011","fagr","Fagus grandifolia",193.7,214.60001,"1.30",85.2,"S","A",2008-11-06,0.0207854374181658
100986,1,12609,"1011","cagl","Carya glabra",192.60001,214.60001,"1.30",299.6,"NULL","A",2008-11-06,0.564817310573045
100987,1,12610,"1011","litu","Liriodendron tulipifera",188.60001,218.5,"1.30",385.9,"NULL","A",2008-11-06,0.886791606069252
100988,1,12611,"1011","litu","Liriodendron tulipifera",184.3,220,"1.30",67.9,"NULL","A",2008-11-06,0.0091083012752679
100989,1,12612,"1011","caovl","Carya ovalis",184.39999,213.8,"1.30",97.1,"NULL","A",2008-11-06,0.0294742288292201
100990,1,12613,"1011","qual","Quercus alba",185.5,211.5,"1.30",613.1,"NULL","A",2008-11-06,3.70468472228742
100991,1,12614,"1012","saal","Sassafras albidum",197.89999,223.10001,"1.30",97.6,"B","A",2008-11-06,0.0267464846551517
100991,2,33792,"1012","saal","Sassafras albidum",197.89999,223.10001,"1.30",51.9,"NULL","A",2008-11-06,0.00582560252225317
100993,1,12615,"1012","cato","Carya tomentosa",196.7,220.60001,"1.30",255.4,"NULL","A",2008-11-06,0.371727601527821
100996,1,12618,"1012","cato","Carya tomentosa",190.3,221.8,"1.30",99.5,"NULL","A",2008-11-06,0.0314220187612996
100997,1,12619,"1012","litu","Liriodendron tulipifera",190.10001,225.8,"1.30",123.6,"NULL","A",2008-11-06,0.0441498469656111
100999,1,12621,"1012","cagl","Carya glabra",198.3,225.8,"1.30",56.8,"NULL","A",2008-11-06,0.00722954764705714
101000,1,12622,"1012","cato","Carya tomentosa",198.7,226.89999,"1.30",97.2,"NULL","A",2008-11-06,0.0295538513795281
101005,1,12626,"1006","nysy","Nyssa sylvatica",187.2,109,"1.30",623.2,"NULL","A",2008-11-06,2.34639906619756
101008,1,12628,"1006","tiam","Tilia americana",184.2,111.6,"1.30",152.9,"M","A",2008-11-06,0.0571055783272812
101008,2,33795,"1006","tiam","Tilia americana",184.2,111.6,"1.30",110.7,"S","A",2008-11-06,0.0264588595661341
101010,1,12630,"1006","nysy","Nyssa sylvatica",181.5,111.5,"1.30",132.7,"NULL","A",2008-11-06,0.0561373442408279
101012,1,12632,"1006","litu","Liriodendron tulipifera",180.60001,115.1,"1.30",159.7,"NULL","A",2008-11-06,0.0867299280557697
101014,1,12634,"1006","caco","Carya cordiformis",181,118.4,"1.30",58.1,"NULL","A",2008-11-06,0.00767129699187065
101015,1,12635,"1006","nysy","Nyssa sylvatica",183.39999,118.7,"1.30",78.2,"NULL","A",2008-11-06,0.0156676305483621
101016,1,12636,"1006","nysy","Nyssa sylvatica",186,117.9,"1.30",445.6,"NULL","A",2008-11-06,1.04430383543052
101019,1,12639,"1006","nysy","Nyssa sylvatica",189.39999,113.6,"1.30",337.8,"NULL","A",2008-11-06,0.535231649997704
101025,1,12645,"1007","litu","Liriodendron tulipifera",185.5,122.2,"1.30",202.3,"NULL","A",2008-11-06,0.161718492096493
101026,1,12646,"1007","nysy","Nyssa sylvatica",186.5,120.2,"1.30",62.8,"NULL","A",2008-11-06,0.0092287625741934
101027,1,12647,"1007","litu","Liriodendron tulipifera",187.60001,120.7,"1.30",225.2,"NULL","A",2008-11-06,0.214525157597787
101028,1,12648,"1007","juni","Juglans nigra",188.39999,120.5,"1.30",611,"NULL","A",2008-11-06,2.83982137768473
101031,1,12651,"1007","cagl","Carya glabra",190.10001,124.3,"1.30",305.5,"NULL","A",2008-11-06,0.594436493338968
101033,1,12653,"1007","litu","Liriodendron tulipifera",183.3,125.2,"1.30",68.1,"NULL","A",2008-11-06,0.00917916490310593
101035,1,12655,"1007","litu","Liriodendron tulipifera",184.7,127.9,"1.30",564.2,"NULL","A",2008-11-06,2.41260766186123
101036,1,12656,"1007","unk","Unidentified unk",185.60001,128.89999,"1.30",73.3,"D;Q","D",2008-11-06,0.00424363386660553
101041,1,12661,"1007","cagl","Carya glabra",192.5,128.7,"1.30",275.1,"NULL","A",2008-11-06,0.451648382912037
101049,1,12669,"1007","litu","Liriodendron tulipifera",183.2,132.5,"1.30",370.1,"NULL","A",2008-11-06,0.79429407202488
101063,1,12683,"1008","caca","Carpinus caroliniana",183.5,144.60001,"1.30",65.7,"M","A",2008-11-06,0.00323352170839698
101065,1,12685,"1008","litu","Liriodendron tulipifera",184.7,144.60001,"1.30",179.9,"NULL","A",2008-11-06,0.118704626953735
101066,1,12686,"1008","cato","Carya tomentosa",186.60001,146.2,"1.30",62.6,"NULL","A",2008-11-06,0.0093278432889544
101069,1,12689,"1008","litu","Liriodendron tulipifera",191.10001,150,"1.30",679.9,"M","A",2008-11-06,3.94414811429628
101069,2,33810,"1008","litu","Liriodendron tulipifera",191.10001,150,"1.30",291.1,"S","A",2008-11-06,0.421902154762437
101070,1,12690,"1008","fagr","Fagus grandifolia",186,149.89999,"1.30",87.7,"NULL","A",2008-11-06,0.0223901604005664
101071,1,12691,"1008","fagr","Fagus grandifolia",186,150.2,"1.30",96.6,"NULL","A",2008-11-06,0.0287079665192386
101072,1,12692,"1008","litu","Liriodendron tulipifera",184,150.89999,"1.30",181.8,"NULL","A",2008-11-06,0.122036685281741
101073,1,12693,"1008","cato","Carya tomentosa",183,149,"1.30",98.9,"NULL","A",2008-11-06,0.0309278358675667
101075,1,12695,"1008","qupr","Quercus prinus",183,153.10001,"1.30",352.1,"NULL","A",2008-11-06,0.915601936898891
101077,1,12697,"1008","litu","Liriodendron tulipifera",190.39999,153.39999,"1.30",452.1,"NULL","A",2008-11-06,1.34587107074429
101078,1,12698,"1008","caca","Carpinus caroliniana",190.39999,154.2,"1.30",54.3,"M","A",2008-11-06,0.00201431581457366
101079,1,12699,"1008","caca","Carpinus caroliniana",182.7,153.8,"1.30",90.8,"NULL","A",2008-11-06,0.00722201507209602
101080,1,12700,"1008","litu","Liriodendron tulipifera",181.39999,156.8,"1.30",454.5,"NULL","A",2008-11-06,1.3647789826704
101081,1,12701,"1008","acru","Acer rubrum",181.60001,158.5,"1.30",52.5,"NULL","A",2008-11-06,0.00550270036478257
101082,1,12702,"1009","litu","Liriodendron tulipifera",180,160.7,"1.30",798.9,"I","A",2008-11-06,6.0329268831939
101086,1,12706,"1009","caca","Carpinus caroliniana",187.2,160.7,"1.30",73.1,"NULL","A",2008-11-06,0.00421493606484159
101087,1,12707,"1009","litu","Liriodendron tulipifera",188.10001,162.39999,"1.30",229.3,"NULL","A",2008-11-06,0.224970314953515
101092,1,12712,"1009","caco","Carya cordiformis",184.7,164.7,"1.30",107,"NULL","A",2008-11-06,0.0380146953326819
101094,1,12714,"1009","litu","Liriodendron tulipifera",187.60001,166,"1.30",646.9,"NULL","A",2008-11-06,3.45952461777526
101095,1,12715,"1009","qupr","Quercus prinus",189,168.60001,"1.30",276.8,"NULL","A",2008-11-06,0.474977096474851
101096,1,12716,"1009","cagl","Carya glabra",187.10001,169.8,"1.30",106.7,"NULL","A",2008-11-06,0.0377359856541476
101098,1,12718,"1009","litu","Liriodendron tulipifera",188.10001,175.2,"1.30",489,"M","A",2008-11-06,1.65496714298946
101098,2,33813,"1009","litu","Liriodendron tulipifera",188.10001,175.2,"1.30",236.6,"S","A",2008-11-06,0.244337076248109
101099,1,12719,"1009","cato","Carya tomentosa",183.10001,174.60001,"1.30",101.8,"NULL","A",2008-11-06,0.0333615117892859
101100,1,12720,"1010","fagr","Fagus grandifolia",181.10001,180.5,"1.30",154.8,"I","A",2008-11-06,0.0965227673285636
101101,1,324,"1010","nysy","Nyssa sylvatica",181.2,183.10001,"1.30",78.1,"M","A",2008-11-06,0.0156193229634539
101101,2,31508,"1010","nysy","Nyssa sylvatica",181.2,183.10001,"1.30",74.8,"S","A",2008-11-06,0.0140738912556379
101102,1,12721,"1010","cofl","Cornus florida",180.3,183.3,"1.30",77,"NULL","A",2008-11-06,0.0178958750328269
101103,1,12722,"1010","qupr","Quercus prinus",186.39999,182.10001,"1.30",363.5,"NULL","A",2008-11-06,0.998739658982315
101104,1,12723,"1010","caovl","Carya ovalis",187.7,180.7,"1.30",112.9,"NULL","A",2008-11-06,0.0437567566529654
101105,1,12724,"1010","nysy","Nyssa sylvatica",186.8,185.89999,"1.30",63.2,"NULL","A",2008-11-06,0.00937126005736599
101106,1,12725,"1010","cato","Carya tomentosa",185.39999,185.10001,"1.30",166.8,"NULL","A",2008-11-06,0.121700731609011
101107,1,12726,"1010","caovl","Carya ovalis",187.8,187.60001,"1.30",343.2,"I","A",2008-11-06,0.806409128396101
101109,1,12728,"1010","caca","Carpinus caroliniana",183.5,186.60001,"1.30",49.2,"M","A",2008-11-06,0.0015766943754701
101110,1,12729,"1010","cato","Carya tomentosa",180.2,188.2,"1.30",191.3,"NULL","A",2008-11-06,0.174295564881644
101111,1,12730,"1011","litu","Liriodendron tulipifera",180.10001,201.3,"1.30",95.2,"NULL","A",2008-11-06,0.0221905921338634
101112,1,12731,"1011","nysy","Nyssa sylvatica",181.89999,200.10001,"1.30",66.9,"NULL","A",2008-11-06,0.0107504913710334
101114,1,12733,"1011","fram","Fraxinus americana",185.3,201.7,"1.30",21.8,"NULL","A",2008-11-06,0.000733583035440888
101116,1,12735,"1011","cagl","Carya glabra",189.2,202.2,"1.30",174,"NULL","A",2008-11-06,0.135954972413583
101117,1,12736,"1011","cato","Carya tomentosa",184.8,206.60001,"1.30",209.3,"NULL","A",2008-11-06,0.220619370880693
101118,1,12737,"1011","litu","Liriodendron tulipifera",180.3,203,"1.30",173.1,"NULL","A",2008-11-06,0.107244074570208
101119,1,12738,"1011","cato","Carya tomentosa",180.39999,206.5,"1.30",93.8,"NULL","A",2008-11-06,0.0269206778098615
101120,1,12739,"1011","caca","Carpinus caroliniana",183.39999,211.89999,"1.30",51,"NULL","A",2008-11-06,0.00172386287960816
101121,1,12740,"1011","qupr","Quercus prinus",180,216.7,"1.30",112.2,"NULL","A",2008-11-06,0.0404558163630432
101122,1,12741,"1012","cofl","Cornus florida",182.3,223.5,"1.30",50.7,"NULL","A",2008-11-06,0.00684909120400672
101123,1,12742,"1012","quve","Quercus velutina",184.8,221.2,"1.30",377.3,"NULL","A",2008-11-06,1.33315404783148
101124,1,12743,"1012","cato","Carya tomentosa",185.10001,221.2,"1.30",72.8,"NULL","A",2008-11-06,0.0138547822106067
101125,1,12744,"1012","cagl","Carya glabra",186.3,222.2,"1.30",132.5,"NULL","A",2008-11-06,0.0665664147558258
101126,1,12745,"1012","fagr","Fagus grandifolia",186.39999,222.89999,"1.30",55.6,"A","A",2008-11-06,0.00693575233945463
101127,1,12746,"1012","litu","Liriodendron tulipifera",186.10001,222.89999,"1.30",79.9,"A","A",2008-11-06,0.013985284179068
101129,1,12748,"1012","quve","Quercus velutina",188.89999,226.3,"1.30",465.4,"NULL","A",2008-11-06,2.07414644885223
101132,1,12751,"1012","cato","Carya tomentosa",180.60001,229.5,"1.30",140.8,"NULL","A",2008-11-06,0.0780570743046161
101133,1,12752,"1012","fagr","Fagus grandifolia",181.10001,230.3,"1.40",86.2,"A","A",2008-11-06,0.0214185804821581
101134,1,12753,"1012","cato","Carya tomentosa",180.10001,232.39999,"1.40",195,"A","A",2008-11-06,0.183269959629213
101136,1,12755,"1012","quru","Quercus rubra",184,234.10001,"1.30",179.8,"NULL","A",2008-11-06,0.136812541129565
101137,1,12756,"1012","amar","Amelanchier arborea",186.60001,230.5,"1.30",153,"A","A",2008-11-06,0.0890552878411859
101138,1,12757,"1012","nysy","Nyssa sylvatica",186.7,231.2,"1.30",73,"A","A",2008-11-06,0.0132704155705803
101141,1,12760,"1012","cato","Carya tomentosa",183.60001,236.39999,"1.30",88.1,"NULL","A",2008-11-06,0.022841621441969
101143,1,12762,"1012","litu","Liriodendron tulipifera",186.2,238.7,"1.30",182,"NULL","A",2008-11-06,0.12239076221331
101147,1,12766,"1013","cato","Carya tomentosa",185.39999,241.39999,"1.30",104,"NULL","A",2008-11-06,0.0352843604692807
101148,1,12767,"1013","litu","Liriodendron tulipifera",188.10001,241.89999,"1.30",173,"NULL","A",2008-11-06,0.107080900280889
101150,1,12769,"1013","fagr","Fagus grandifolia",193.60001,242.39999,"1.30",115.8,"NULL","A",2008-11-06,0.0457572916580919
101151,1,12770,"1013","litu","Liriodendron tulipifera",199.10001,240.3,"1.30",429.8,"NULL","A",2008-11-06,1.1779246915089
101152,1,12771,"1013","qupr","Quercus prinus",194,249.10001,"1.30",531.8,"F","A",2008-11-06,2.81949679872346
101155,1,12774,"1013","cato","Carya tomentosa",190.10001,244.60001,"1.30",160.8,"NULL","A",2008-11-06,0.110559143371493
101156,1,12775,"1013","cato","Carya tomentosa",189.2,246.10001,"1.30",47.2,"NULL","A",2008-11-06,0.00445014493407458
101158,1,12777,"1013","amar","Amelanchier arborea",183.7,251,"1.30",83.8,"M","A",2008-11-06,0.0360884490865969
101159,1,12778,"1013","cagl","Carya glabra",183.2,246.8,"1.30",223.8,"NULL","A",2008-11-06,0.262958891723198
101160,1,12779,"1013","cagl","Carya glabra",181,250.2,"1.30",77.3,"NULL","A",2008-11-06,0.0162132174284301
101162,1,12781,"1014","qupr","Quercus prinus",182.89999,261,"1.30",434.2,"NULL","A",2008-11-06,1.62174737398869
101163,1,12782,"1014","nysy","Nyssa sylvatica",190.10001,263.20001,"1.30",253,"NULL","A",2008-11-06,0.266426990233242
101164,1,12783,"1014","litu","Liriodendron tulipifera",182.7,267.70001,"1.30",158.9,"NULL","A",2008-11-06,0.085589797970234
101165,1,12784,"1014","litu","Liriodendron tulipifera",180.60001,265.70001,"1.30",95.2,"NULL","A",2008-11-06,0.0221905921338634
101167,1,12786,"1014","litu","Liriodendron tulipifera",180,269.60001,"1.20",138,"A","A",2008-11-06,0.0590258058199288
101169,1,12788,"1014","havi","Hamamelis virginiana",184.10001,274.10001,"1.30",59.2,"M","A",2008-11-06,0.00894568341489983
101169,2,33818,"1014","havi","Hamamelis virginiana",184.10001,274.10001,"1.30",56.1,"B;S;lost","G",2008-11-06,0.0080333341798892
101170,1,12789,"1014","litu","Liriodendron tulipifera",182.2,276.10001,"1.30",420.3,"M","A",2008-11-06,1.11055360127948
101170,2,33819,"1014","litu","Liriodendron tulipifera",182.2,276.10001,"1.30",242.4,"S","A",2008-11-06,0.260437773535253
101171,1,12790,"1014","casp","Carya sp",180.10001,277.20001,"1.30",60.6,"G","A",2008-11-06,0.00856686793461936
101173,1,12792,"1014","havi","Hamamelis virginiana",186.10001,280,"1.30",50.9,"M","A",2008-11-06,0.00484473734986735
101174,1,12793,"1014","nysy","Nyssa sylvatica",186.8,280,"1.30",353.4,"NULL","A",2008-11-06,0.596841644581252
101175,1,12794,"1015","havi","Hamamelis virginiana",184.3,282.39999,"1.30",82.8,"D;P;X","D",2008-11-06,0.0175121037330361
101176,1,12795,"1015","litu","Liriodendron tulipifera",184.60001,283.39999,"1.30",425.5,"NULL","A",2008-11-06,1.14712536885287
101177,1,12796,"1015","havi","Hamamelis virginiana",186.60001,283.89999,"1.30",58.8,"L;M","A",2008-11-06,0.00687382672421147
101178,1,12797,"1015","nysy","Nyssa sylvatica",187.3,282.29999,"1.30",101.8,"NULL","A",2008-11-06,0.0296090980110636
101179,1,12798,"1015","nysy","Nyssa sylvatica",188.60001,283.89999,"1.30",160.6,"NULL","A",2008-11-06,0.0889719642934519
101181,1,12800,"1015","nysy","Nyssa sylvatica",190.8,283.70001,"1.30",266.5,"NULL","A",2008-11-06,0.302038670494237
101182,1,12801,"1015","nysy","Nyssa sylvatica",190.3,283.89999,"1.30",88.3,"NULL","A",2008-11-06,0.021004600743929
101183,1,12802,"1015","litu","Liriodendron tulipifera",180.60001,289.39999,"1.30",350,"NULL","A",2008-11-06,0.685614239682501
101184,1,12803,"1015","acru","Acer rubrum",183.3,288.89999,"1.30",195,"NULL","A",2008-11-06,0.133466681825715
101185,1,12804,"1015","caca","Carpinus caroliniana",183.3,289.20001,"1.30",52.5,"NULL","A",2008-11-06,0.00185254094537966
101186,1,12805,"1015","frni","Fraxinus nigra",184.2,291.20001,"1.30",311.9,"NULL","A",2008-11-06,0.526259746420366
101187,1,12806,"1015","libe","Lindera benzoin",182.3,293.20001,"1.30",42.1,"L;M","A",2008-11-06,0.00301306502172984
101188,1,12807,"1015","caca","Carpinus caroliniana",181.7,291,"1.30",94,"P","A",2008-11-06,0.00787073354459205
101191,1,12810,"1016","nysy","Nyssa sylvatica",185.3,302.20001,"1.30",284.3,"NULL","A",2008-11-06,0.353042638680601
101192,1,12811,"1016","qual","Quercus alba",186.3,303.10001,"1.30",601.2,"NULL","A",2008-11-06,3.51450458704644
101196,1,12814,"1016","nysy","Nyssa sylvatica",191.60001,302.89999,"1.30",208.1,"NULL","A",2008-11-06,0.166269838940715
101198,1,12816,"1016","ceca","Cercis canadensis",191.60001,306,"1.30",67.8,"NULL","A",2008-11-06,0.0105812498660072
101201,1,12819,"1012","cato","Carya tomentosa",199,229,"1.30",77.4,"NULL","A",2008-11-06,0.016268246905017
101203,1,12821,"1012","cato","Carya tomentosa",192.10001,230.10001,"1.30",130.6,"NULL","A",2008-11-06,0.0640936557924514
101204,1,12822,"1012","cato","Carya tomentosa",196.89999,231.60001,"1.30",70.1,"NULL","A",2008-11-06,0.0125482142285887
