"sp","quadrat","lx","ly","tag","stemID","stem","codes.2018","status.2016","status.2017","status.2018","new.status","dbh.if.dead","perc.crown","crown.position","fad1","fad2","fad3","fad4","DF","liana.load","fraxinus.crown.thinning","fraxinus.epicormic.growth","EABF","DE.count","Old.comments","X2018.comments","Date","surveyors","con"
"litu",812,6.7,1.4,80650,9722,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",812,1.1,5.1,80655,9727,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",812,3.7,6.6,80656,9728,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",812,5.5,10.1,80658,9730,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"qupr",812,9.7,7.3,80663,9735,1,"F;DS","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",812,5,17,80665,9737,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",812,2,17,80668,9740,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",812,1,18,80669,9741,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",812,12.8,19.2,80674,9746,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",814,19.9,8.4,80675,9747,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"saal",814,19.6,9.6,80676,9748,1,"DS","AU","AU","AU","","","","","","","","","","","","","","","","","","",""
"nysy",814,16.7,12.6,80681,9752,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",814,11.5,7.4,80687,9757,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",814,8.8,8.6,80688,9758,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",814,0.7,15.3,80690,9760,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"juni",816,4.4,4.3,80694,9764,1,"NULL","A","A","AU","","","","","","","","","","","","","","","","","","",""
"frni",816,5.3,7.9,80695,9765,1,"DS;R","A","AU","DS","","","","","","","","","","","","","","","","","","",""
"frni",816,0.9,13.2,80698,9768,1,"DS;R","A","AU","AU","","","","","","","","","","","","","","","","","","",""
"caco",816,0.8,18.4,80699,33426,2,"DN",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"caco",816,0.8,18.4,80699,37443,3,"DN",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"cato",810,10.7,2.8,80703,9772,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",810,13.4,1.4,80706,9775,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",810,17.5,6.2,80710,9779,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",810,15.9,8.2,80711,9780,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",810,10.9,10.5,80714,9782,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",810,18,14.8,80719,9787,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",811,18.5,8,80722,9790,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",811,13.5,12.1,80725,9793,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"caovl",811,19.7,12,80730,9798,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",811,13.8,14,80735,9803,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",812,17.5,1.6,80739,9807,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",812,12.7,8.8,80744,9812,1,"A;F","A","A","A","","","","","","","","","","","","","","","","","","",""
"qual",812,11.9,9,80745,9813,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",812,12.3,11.9,80746,9814,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",812,15.2,14.8,80749,9817,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",812,11.5,15.2,80751,9819,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",814,19.6,0.4,80752,9820,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",814,15.6,2.5,80753,9821,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",814,13.8,3.4,80754,9822,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",814,8.2,1.4,80756,9824,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",814,6.6,4.1,80757,9825,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",814,3.5,11.8,80763,9831,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",816,17,3.8,80768,9836,1,"M",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"acru",816,11.4,5.9,80769,9837,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",816,11.1,11.4,80770,9838,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"acru",816,17.9,14.9,80772,9840,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"acru",816,17.9,14.9,80772,33438,2,"S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"acru",816,13.8,16.6,80774,9842,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",816,10.9,19.9,80775,9843,1,"NULL","A","AU","AU","","","","","","","","","","","","","","","","","","",""
"caca",816,7.9,18.5,80776,9844,1,"L;M",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"litu",814,5.3,12.6,81002,9848,1,"F","A","A","A","","","","","","","","","","","","","","","","","","",""
"quve",817,9.6,8.1,82004,9852,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"acru",817,4.6,8.4,82010,9858,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",817,1.7,8.9,82011,9859,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",817,17.5,0.9,82014,9862,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caca",817,16.8,6.4,82017,9865,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",817,12.1,3.4,82021,9869,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caovl",817,10.2,10,82023,9871,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"acru",817,15.8,10.2,82025,9873,1,"P;X","A","A","AU","","","","","","","","","","","","","","","","","","",""
"acru",817,19.7,12.1,82027,9875,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fagr",817,19.4,13.2,82028,9876,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",817,19.6,17.6,82031,9879,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qual",817,15.3,16.1,82034,9882,1,"DS","A","AU","DS","","","","","","","","","","","","","","","","","","",""
"nysy",817,10.7,11.9,82039,9887,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",817,6.2,12.2,82043,9891,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quru",817,7,15.7,82046,9894,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qual",817,8.3,18.3,82048,9896,1,"NULL","A","AU","A","","","","","","","","","","","","","","","","","","",""
"qual",817,4.6,18.1,82050,9898,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",817,0.7,16.1,82051,9899,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",818,7.5,1.6,82053,9901,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",818,7.5,1.6,82053,33446,2,"B;S",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"qual",818,7.9,6.1,82054,9902,1,"NULL","A","AU","A","","","","","","","","","","","","","","","","","","",""
"qual",818,1.7,8.6,82058,9906,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quve",818,0.9,6.6,82059,9907,1,"DS","A","DS","PD","","","","","","","","","","","","","","","","","","",""
"cagl",818,15.4,1.3,82060,9908,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",818,18.2,6.3,82065,9913,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qual",818,11.6,10.9,82072,9920,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qual",818,15.3,12.9,82076,9923,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",818,13.4,14.8,82081,9928,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caovl",819,3.5,1.3,82091,9938,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quru",819,7.3,3.2,82094,9941,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",819,7.7,0.7,82095,9942,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qual",819,4.5,9.5,82097,9944,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",819,4.2,8.1,82099,9946,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",819,0.5,7.4,82100,9947,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caovl",819,3.1,3.4,82102,9949,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qual",819,11.1,1.2,82103,9950,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",819,13.1,4.4,82104,9951,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quru",819,19.2,4.9,82106,9953,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",819,11,10.9,82111,9958,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"acru",819,18.9,12.3,82113,9960,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",819,18.6,17,82114,9961,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quru",819,14.8,18.5,82115,9962,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",819,11.6,14.3,82117,9964,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quru",819,5.4,12.4,82119,9966,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quve",819,8.4,18.2,82120,9967,1,"NULL","A","AU","A","","","","","","","","","","","","","","","","","","",""
"quru",819,5,15,82123,9970,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",819,1.6,14.3,82125,9972,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",819,0.5,15.8,82126,9973,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",820,7.2,3.7,82130,9977,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",820,9,9.3,82131,9978,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quru",820,1.7,5.3,82136,9982,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quru",820,1.1,2.7,82138,9984,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"acru",820,16.8,2.7,82139,9985,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"acru",820,16.8,2.7,82139,33448,2,"S","A","A","A","","","","","","","","","","","","","","","","","","",""
"qual",820,18.2,2.3,82140,9986,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qual",820,15,7.4,82141,9987,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",820,11.9,6.8,82143,9989,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",820,11.9,18.5,82145,9991,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",820,11.9,15.7,82146,9992,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qual",820,9.1,10.7,82152,9997,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"tiam",820,6,18.1,82154,9999,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",820,3.4,13.9,82157,10002,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qual",820,0.6,16.3,82158,10003,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caovl",821,4.4,4,82163,54578,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quru",821,1.6,6.3,82165,10009,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",821,12.4,2,82166,10010,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",821,12,9,82173,10016,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qual",821,18.2,10.6,82177,10020,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",821,20,14.5,82179,10022,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",821,12.3,19.5,82181,10024,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",821,12.4,19.2,82182,10025,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",821,11.4,20,82183,10026,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",821,12.9,14.3,82184,10027,1,"J","A","A","A","","","","","","","","","","","","","","","","","","",""
"quve",821,4.9,13.7,82186,10029,1,"NULL","A","AU","A","","","","","","","","","","","","","","","","","","",""
"qual",821,9.2,13.5,82190,10033,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qual",821,8.6,17.3,82191,10034,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",821,1.9,15,82193,10036,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",821,0.4,19.1,82194,10037,1,"NULL","A","A","DS","","","","","","","","","","","","","","","","","","",""
"litu",822,5.8,4.3,82199,10041,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",822,7.2,8.3,82201,10043,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",822,8,9.4,82203,10045,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",822,4.7,10.2,82205,10047,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",822,0.3,9.8,82207,10049,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",822,14.7,0.2,82209,10051,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",822,14.5,6.2,82212,10054,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",822,16.3,8,82213,10055,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",822,11.4,9.4,82214,10056,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",822,11.2,8.8,82215,10057,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",822,19.3,16,82218,10060,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"quru",822,11,14.1,82222,10064,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",822,0.5,17.7,82223,10065,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",823,9,4.9,82224,10066,1,"NULL",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"litu",823,2,4,82226,10068,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quru",823,16.6,1.6,82228,10070,1,"NULL","AU","DS","PD","","","","","","","","","","","","","","","","","","",""
"nysy",823,18.5,1.3,82229,10071,1,"M",NA,NA,NA,"","","","","","","","","","","","","","","","","","",""
"cagl",823,16.6,5.2,82230,10072,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",823,14.6,5.5,82232,10074,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",823,13.4,16.1,82236,10078,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",823,8.2,12.2,82237,10079,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",823,9.7,15.5,82238,10080,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",823,6.4,18.7,82239,10081,1,"DC","AU","DC","PD","","","","","","","","","","","","","","","","","","",""
"litu",824,2.3,0.6,82240,10082,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",824,7.2,2.1,82241,10083,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",824,9.1,2.8,82242,10084,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",824,2.5,3.8,82245,10087,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quru",824,15.5,3.3,82247,10089,1,"NULL","A","AU","A","","","","","","","","","","","","","","","","","","",""
"qual",824,12.1,8.5,82251,10091,1,"NULL","A","AU","A","","","","","","","","","","","","","","","","","","",""
"litu",824,15.7,10.1,82253,10093,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qual",824,19.4,18.3,82255,10095,1,"NULL","A","AU","A","","","","","","","","","","","","","","","","","","",""
"nysy",824,14.8,16.9,82256,10096,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",824,5.5,10.7,82258,10098,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",824,5.7,12.9,82259,10099,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",824,8.1,13,82260,10100,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",824,6.3,15.9,82261,10101,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",825,4.9,2.4,82263,10103,1,"A;M","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",825,4.9,2.4,82263,33452,2,"A;S","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",825,9.6,3.7,82264,10104,1,"NULL","A","AU","A","","","","","","","","","","","","","","","","","","",""
"acru",825,7.5,5.5,82265,10105,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",825,14,0.3,82268,10108,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",825,19.2,1.9,82270,10110,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quve",825,14,5.5,82275,10115,1,"NULL","A","AU","A","","","","","","","","","","","","","","","","","","",""
"litu",825,13.9,10,82277,10117,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",825,16.2,11,82278,10118,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",825,17.8,15.9,82280,10120,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",825,13.2,13.4,82283,10123,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quve",825,1.3,12,82284,10124,1,"NULL","A","AU","AU","","","","","","","","","","","","","","","","","","",""
"litu",825,10.1,9.9,82286,10126,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",825,9.4,18,82288,10128,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"nysy",825,5.9,16.8,82289,10129,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",826,1.8,0.4,82292,10132,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",826,8.2,5.1,82294,10134,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",826,9.4,5.9,82295,10135,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",826,2.3,7.2,82297,10137,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",826,0.3,5.1,82298,10138,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",826,2.7,3.1,82299,10139,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",826,12,1.7,82300,10140,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",826,19.9,0.5,82304,10143,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",826,18.5,7.5,82306,10146,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",826,4.9,12,82307,10147,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",826,12,10.7,82308,10148,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",826,14.7,13.1,82309,10149,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",826,14.7,13.2,82310,10150,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",826,10.5,16.1,82313,10153,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",826,10.6,19.6,82314,10154,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",826,9.2,14.6,82315,10155,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",826,6.5,17.4,82316,54579,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",827,3.6,2.1,82317,10156,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",827,4.5,7.7,82321,10160,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qual",827,2.3,3.4,82322,10161,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",827,2.4,16.7,82323,10162,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quve",827,14.6,8.3,82326,10165,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"caovl",827,10.2,3,82327,10166,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",827,12.2,11.1,82328,10167,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",827,15.8,15.7,82332,10171,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",827,1.5,10.8,82336,10175,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",827,0.2,13.1,82337,10176,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",827,0.7,11.7,82338,10177,1,"NULL","A","AU","A","","","","","","","","","","","","","","","","","","",""
"litu",828,8.6,1.1,82341,10180,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",828,7.3,5.4,82342,10181,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",828,10,7.8,82343,10182,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",828,1.3,7.5,82344,10183,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",828,0.6,5.8,82345,10184,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"acru",828,18,0.2,82347,10186,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",828,18.6,9.4,82349,10188,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"qual",828,19.7,11.5,82353,10192,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",828,13.7,17.5,82355,10194,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",828,7.8,19.7,82356,10195,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",828,4,13.8,82357,10196,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",828,4,13.8,82357,33454,2,"S","A","A","A","","","","","","","","","","","","","","","","","","",""
"acru",828,0.8,15.8,82359,10197,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",829,2.3,0.7,82360,10198,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",829,8.4,5.7,82362,10200,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",829,17.2,9,82363,10201,1,"NULL","A","AU","A","","","","","","","","","","","","","","","","","","",""
"qual",829,4.9,4.7,82365,10203,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",829,1.6,7.4,82366,10204,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",829,0.5,8.5,82367,10205,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",829,16.8,3.4,82368,10206,1,"M","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",829,16.8,3.4,82368,33455,2,"S","A","A","A","","","","","","","","","","","","","","","","","","",""
"acru",829,19.9,14.6,82372,10210,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",829,10.6,18.3,82374,10212,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"fagr",829,0.2,18.2,82380,10218,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",829,0.3,16,82381,10219,1,"DS","DC","PD","PD","","","","","","","","","","","","","","","","","","",""
"quve",830,11.7,1.5,82386,10224,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",830,19.3,2.9,82387,10225,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",830,15.7,4.9,82388,10226,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",830,12.2,8.1,82391,10229,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cagl",830,11.5,3.9,82393,10231,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",830,17.7,16.1,82395,10233,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",830,1.5,10.7,82398,10236,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",830,2.9,11.2,82399,10237,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",830,9.4,15.3,82402,10240,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",830,4.6,19.7,82403,10241,1,"DS","DS","PD","PD","","","","","","","","","","","","","","","","","","",""
"litu",830,4.4,18.8,82404,10242,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",831,5.4,1.1,82405,10243,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",831,2.5,6.9,82406,10244,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",831,3.9,2.5,82407,10245,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",831,10.9,5,82412,10250,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",831,17.2,11.2,82413,10251,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",831,13.3,15.5,82416,10254,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"quve",831,1.9,10.6,82418,10256,1,"DS","A","DS","PD","","","","","","","","","","","","","","","","","","",""
"litu",831,3.3,10,82419,10257,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",831,7.5,9.6,82420,10258,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",831,5.6,14.7,82421,10259,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",831,6.9,19.5,82422,10260,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"cato",832,10,8.3,82424,33457,2,"M","A","AU","DS","","","","","","","","","","","","","","","","","","",""
"cagl",832,3,4.8,82425,10263,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",832,13.9,3.8,82426,10264,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",832,17.8,1.4,82428,10266,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",832,19.5,1.4,82429,10267,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
"litu",832,15.5,7.5,82431,10269,1,"I","A","A","A","","","","","","","","","","","","","","","","","","",""
"fram",832,11.6,16.6,82432,10270,1,"NULL","A","A","A","","","","","","","","","","","","","","","","","","",""
