"tag","stemtag","sp","quadrat","biannual","cored","year.cored","dbh2008","dbh2013","dbh2018","crown.position"
151123,1,"fagr",1511,0,1,"2010-2011",158.300003051758,176.100006103516,"",""
151140,1,"fagr",1512,0,1,"2010-2011",165.600006103516,181.199996948242,"",""
152044,1,"qupr",1518,0,1,"2010-2011",350,387.100006103516,"",""
152069,1,"qupr",1518,0,1,"2010-2011",584.799987792969,615.900024414062,"",""
152153,1,"ploc ",1520,1,0,NA,929.5,961.599975585938,"",""
152490,1,"quve",1524,0,1,"2010-2011",510.100006103516,540.200012207031,"",""
152529,1,"fagr",1526,0,1,"2010-2011",283.100006103516,313.600006103516,"",""
152623,1,"juni",1528,0,1,"2010-2011",484.600006103516,502.100006103516,"",""
152645,1,"quve",1529,0,1,"2010-2011",641.5,665,"",""
152656,1,"quve",1529,0,1,"2010-2011",436.700012207031,449.5,"",""
152661,1,"fagr",1530,0,1,"2010-2011",114.199996948242,132.899993896484,"",""
152673,1,"litu ",1530,1,0,NA,892.299987792969,932.700012207031,"",""
152701,1,"litu ",1531,1,0,NA,893.200012207031,951,"",""
160665,1,"litu",1604,0,1,"2010-2011",666.099975585938,693,"",""
160713,1,"litu ",1603,1,0,NA,785.700012207031,838,"",""
160742,1,"litu ",1605,1,0,NA,810.900024414062,860,"",""
160760,1,"fagr",1606,0,1,"2010-2011",187.5,215.100006103516,"",""
160777,1,"litu",1608,0,1,"2010-2011",434.200012207031,464.899993896484,"",""
160862,1,"ploc ",1614,1,0,NA,805.099975585938,834,"",""
160910,1,"litu ",1607,1,0,NA,916.200012207031,973,"",""
160930,1,"litu",1608,0,1,"2010-2011",490.5,525.5,"",""
160935,1,"quve",1609,0,1,"2010-2011",565.5,601.099975585938,"",""
160985,1,"litu ",1612,1,0,NA,829.900024414062,845.900024414062,"",""
161524,1,"quru",1616,0,1,"2010-2011",309.299987792969,359,"",""
161554,1,"juni",1615,0,1,"2010-2011",405,420.5,"",""
161576,1,"quru",1616,0,1,"2010-2011",539.400024414062,565.599975585938,"",""
162030,1,"qupr",1618,0,1,"2010-2011",140.199996948242,142.300003051758,"",""
162293,1,"qual ",1623,1,0,NA,859.099975585938,865.700012207031,"",""
162295,1,"qual",1623,0,1,"2010-2011",511.299987792969,537,"",""
162355,1,"juni",1621,0,1,"2010-2011",444,462,"",""
162398,1,"qual",1624,0,1,"2010-2011",522,532,"",""
162415,1,"qupr",1625,0,1,"2010-2011",357.5,383.100006103516,"",""
162432,1,"pist",1626,0,1,"2010-2011",384.600006103516,402.799987792969,"",""
162438,1,"qupr",1626,0,1,"2010-2011",398.100006103516,416,"",""
162439,1,"quru ",1627,1,0,NA,817.5,832.5,"",""
162503,1,"quve ",1624,1,0,NA,874.799987792969,898.400024414062,"",""
162543,1,"qual ",1627,1,0,NA,870.299987792969,890,"",""
162566,1,"quve",1628,0,1,"2010-2011",487.799987792969,516.200012207031,"",""
162575,1,"juni",1629,0,1,"2010-2011",500.899993896484,513.099975585938,"",""
170175,1,"litu ",1702,1,0,NA,848.200012207031,885,"",""
170992,1,"litu ",1704,1,0,NA,657.200012207031,686.700012207031,"",""
170994,1,"litu ",1704,1,1,"2010-2011",528.900024414062,555.900024414062,"",""
171127,1,"litu ",1705,1,0,NA,713,737.200012207031,"",""
171150,1,"fagr",1706,0,1,"2010-2011",136.699996948242,139,"",""
171167,1,"quve",1707,0,1,"2010-2011",543,559.200012207031,"",""
171254,1,"litu ",1708,1,0,NA,704.200012207031,743.5,"",""
171257,1,"litu ",1708,1,0,NA,599.799987792969,621,"",""
171262,1,"litu ",1708,1,0,NA,589,616.900024414062,"",""
171306,1,"fagr",1712,0,1,"2010-2011",222.399993896484,256,"",""
171314,1,"quru ",1712,1,0,NA,865.200012207031,864,"",""
171348,1,"ceca ",1714,1,0,NA,139.100006103516,155.399993896484,"",""
171358,1,"fram ",1714,1,1,"2010-2011",887.799987792969,920,"",""
171421,1,"fram",1712,0,1,"2010-2011",254.800003051758,264.899993896484,"",""
171456,1,"acru ",1714,1,0,NA,699.5,715,"",""
171462,1,"qual ",1715,1,0,NA,796,823.400024414062,"",""
171505,1,"litu ",1716,1,0,NA,424.299987792969,452,"",""
171506,1,"litu ",1716,1,0,NA,456.200012207031,482.100006103516,"",""
172036,1,"qual",1719,0,1,"2010-2011",480.899993896484,488,"",""
172168,1,"qual",1723,0,1,"2010-2011",270.700012207031,274.399993896484,"",""
172201,1,"cagl ",1717,1,0,NA,64.5999984741211,66.1999969482422,"",""
172202,1,"quru ",1717,1,1,"2010-2011",538.799987792969,555.099975585938,"",""
172203,1,"qual ",1717,1,0,NA,321.5,368.5,"",""
172205,1,"qual ",1717,1,0,NA,477.799987792969,493,"",""
172229,1,"litu",1719,0,1,"2010-2011",708.099975585938,740,"",""
172248,1,"cato ",1719,1,0,NA,270.700012207031,274.200012207031,"",""
172255,1,"qual ",1720,1,0,NA,622.799987792969,645.200012207031,"",""
172382,1,"juni ",1723,1,0,NA,453,459.200012207031,"",""
172416,1,"nysy ",1725,1,0,NA,199.899993896484,204.5,"",""
172417,1,"nysy ",1725,1,0,NA,96.6999969482422,98.8000030517578,"",""
172418,1,"nysy ",1725,1,0,NA,95,297,"",""
172421,1,"cagl ",1725,1,0,NA,217.699996948242,230.800003051758,"",""
172423,1,"litu ",1726,1,0,NA,262.799987792969,322,"",""
172453,1,"juni",1727,0,1,"2010-2011",312.899993896484,322,"",""
172470,1,"quru ",1728,1,0,NA,667,710,"",""
172472,1,"fram ",1728,1,0,NA,147.800003051758,150,"",""
172499,1,"qual ",1730,1,0,NA,1017.5,1031.90002441406,"",""
172517,1,"qupr",1726,0,1,"2010-2011",200.699996948242,231,"",""
172542,1,"fram",1728,0,1,"2010-2011",196.300003051758,200.199996948242,"",""
172556,1,"litu ",1729,1,0,NA,780.700012207031,817.5,"",""
172575,1,"fram",1730,0,1,"2010-2011",246.199996948242,257,"",""
172587,1,"fram ",1731,1,0,NA,425.299987792969,435.5,"",""
172624,1,"litu ",1731,1,0,NA,449,464.5,"",""
172626,1,"fram ",1731,1,0,NA,470.600006103516,490,"",""
172637,1,"juni",1732,0,1,"2010-2011",335.100006103516,342,"",""
180235,1,"litu ",1802,1,0,NA,936.799987792969,979.5,"",""
180341,1,"juni",1803,0,1,"2010-2011",611.700012207031,641.5,"",""
180654,1,"litu ",1805,1,0,NA,295,332.200012207031,"",""
180691,1,"litu ",1807,1,0,NA,684.099975585938,716,"",""
180728,1,"litu ",1804,1,0,NA,398.700012207031,409,"",""
180751,1,"litu",1807,0,1,"2010-2011",591.900024414062,605,"",""
180794,1,"litu",1811,0,1,"2010-2011",415.600006103516,450,"",""
180903,1,"litu ",1808,1,0,NA,305.399993896484,318.200012207031,"",""
180904,1,"litu ",1808,1,0,NA,361.299987792969,372.200012207031,"",""
180929,1,"quve",1809,0,1,"2010-2011",394.399993896484,411.399993896484,"",""
180952,1,"quru",1811,0,1,"2010-2011",538.200012207031,567,"",""
180984,1,"litu ",1813,1,0,NA,901.700012207031,923.5,"",""
180988,3,"acru ",1813,1,0,NA,151.199996948242,162,"",""
180991,1,"ploc ",1814,1,0,NA,922.900024414062,936.200012207031,"",""
180996,1,"qual",1814,0,1,"2010-2011",623,645,"",""
181030,1,"qual ",1816,1,0,NA,744,765.200012207031,"",""
181033,1,"litu ",1816,1,0,NA,489.5,515.5,"",""
182058,1,"pist",1819,0,1,"2010-2011",311.200012207031,328,"",""
182060,1,"quru",1819,0,1,"2010-2011",196.100006103516,205,"",""
182130,1,"quve",1821,0,1,"2010-2011",590,612,"",""
182161,1,"fram ",1822,1,0,NA,1053.40002441406,1072.09997558594,"",""
182207,1,"qual ",1817,1,0,NA,540.5,539,"",""
182208,1,"quru ",1817,1,0,NA,498,513,"",""
182248,1,"nysy ",1820,1,0,NA,44.2999992370605,89.1999969482422,"",""
182376,1,"ploc ",1823,1,0,NA,570.099975585938,608.5,"",""
182396,1,"fram",1824,0,1,"2010-2011",351.899993896484,363,"",""
182451,1,"fram ",1829,1,0,NA,342.299987792969,355.600006103516,"",""
182491,1,"litu ",1831,1,0,NA,395.5,410,"",""
182498,1,"fram ",1831,1,0,NA,142,145.699996948242,"",""
182570,1,"juni",1823,1,0,NA,12.6999998092651,10.8000001907349,"",""
182678,1,"fram",1828,0,1,"2010-2011",158,162.199996948242,"",""
182681,1,"litu ",1829,1,0,NA,565.5,590.099975585938,"",""
182686,1,"quve",1829,0,1,"2010-2011",530.599975585938,544.5,"",""
182693,1,"litu ",1830,1,0,NA,798.700012207031,821.099975585938,"",""
182695,1,"fagr",1830,0,1,"2010-2011",163.800003051758,191.600006103516,"",""
190018,1,"litu",1901,0,1,"2010-2011",775.099975585938,805.900024414062,"",""
190065,1,"litu ",1902,1,0,NA,525.599975585938,539,"",""
190067,1,"litu ",1902,1,0,NA,690.799987792969,726.099975585938,"",""
190071,1,"litu ",1902,1,0,NA,202.100006103516,211.600006103516,"",""
190074,1,"juni",1902,0,1,"2010-2011",371.200012207031,384.100006103516,"",""
190075,1,"litu",1902,0,1,"2016-2017",500.100006103516,518,"",""
190115,1,"litu ",1902,1,0,NA,876,923.5,"",""
190413,1,"litu ",1904,1,0,NA,965.299987792969,1001.59997558594,"",""
190426,1,"litu ",1904,1,0,NA,974.299987792969,1016.20001220703,"",""
190429,1,"litu ",1904,1,0,NA,709.799987792969,724.900024414062,"",""
190438,1,"litu",1905,0,1,"2010-2011",675.099975585938,701.200012207031,"",""
190483,1,"juni",1908,0,1,"2010-2011",426.899993896484,447.899993896484,"",""
190497,1,"litu",1909,0,1,"2010-2011",136,152.199996948242,"",""
190568,1,"juni ",1912,1,0,NA,854,903,"",""
190635,1,"fagr",1906,0,1,"2010-2011",159,182.899993896484,"",""
190655,1,"litu ",1907,1,0,NA,518.400024414062,545.599975585938,"",""
190658,1,"litu ",1907,1,0,NA,458.399993896484,473.200012207031,"",""
190670,1,"litu ",1908,1,0,NA,531.299987792969,548.900024414062,"",""
190694,1,"quru ",1909,1,0,NA,1272.5,1265.5,"",""
190793,1,"litu ",1914,1,0,NA,577.799987792969,601,"",""
190794,1,"quru ",1914,1,0,NA,615,639.799987792969,"",""
190798,1,"cagl ",1914,1,0,NA,269.5,269.299987792969,"",""
190835,1,"litu ",1916,1,0,NA,387.100006103516,409.299987792969,"",""
190838,1,"quru ",1916,1,0,NA,522.5,553.5,"",""
190840,1,"litu ",1916,1,0,NA,157.199996948242,164.899993896484,"",""
190935,1,"quru ",1916,1,0,NA,210.199996948242,228.199996948242,"",""
192008,1,"qual ",1917,1,0,NA,635,655.799987792969,"",""
192029,1,"qual",1918,0,1,"2010-2011",359.700012207031,390.899993896484,"",""
192055,1,"qual ",1919,1,0,NA,575,595,"",""
192062,1,"qupr ",1920,1,0,NA,494.200012207031,512.200012207031,"",""
192064,1,"qupr ",1920,1,0,NA,500,504.299987792969,"",""
192068,1,"qupr",1920,0,1,"2010-2011",516.900024414062,534.099975585938,"",""
192070,1,"qupr",1921,0,1,"2010-2011",506,521,"",""
192074,1,"qupr",1921,0,1,"2010-2011",387,411.5,"",""
192108,1,"qupr",1922,0,1,"2010-2011",106.099998474121,114.5,"",""
192128,1,"litu",1923,0,1,"2010-2011",136.199996948242,157.600006103516,"",""
192129,1,"litu",1923,0,1,"2010-2011",114.300003051758,133.800003051758,"",""
192130,1,"qupr",1923,0,1,"2010-2011",348,369.799987792969,"",""
192133,1,"caovl ",1923,1,0,NA,547,552,"",""
192213,1,"pist",1917,0,1,"2010-2011",452.299987792969,502.5,"",""
192239,1,"quve",1919,0,1,"2010-2011",279.100006103516,288.200012207031,"",""
192244,1,"qual ",1919,1,0,NA,423,443.5,"",""
192437,1,"litu ",1925,1,0,NA,409,436.899993896484,"",""
192466,1,"quru ",1926,1,0,NA,780,809,"",""
192484,1,"quru ",1926,1,0,NA,395.899993896484,422.5,"",""
192527,1,"litu ",1928,1,0,NA,490.100006103516,503.899993896484,"",""
192528,1,"litu ",1928,1,0,NA,645.200012207031,569.5,"",""
192532,1,"fagr ",1928,1,0,NA,151.399993896484,175.899993896484,"",""
192533,1,"litu ",1928,1,0,NA,381,403.200012207031,"",""
192534,1,"litu ",1928,1,0,NA,537.299987792969,554.900024414062,"",""
192542,1,"litu ",1929,1,0,NA,304.200012207031,316.200012207031,"",""
192543,1,"litu ",1929,1,0,NA,426.100006103516,445.5,"",""
192544,1,"litu ",1929,1,0,NA,332.899993896484,341.799987792969,"",""
192546,1,"litu ",1929,1,0,NA,515.299987792969,533.5,"",""
192548,1,"litu ",1929,1,0,NA,451.100006103516,467,"",""
192560,1,"qual ",1930,1,0,NA,900,933.099975585938,"",""
192570,1,"fram ",1931,1,0,NA,451.5,468.200012207031,"",""
192619,1,"quru ",1926,1,0,NA,749.5,787,"",""
192674,1,"litu ",1929,1,0,NA,448.399993896484,467,"",""
192697,1,"fram",1932,0,1,"2010-2011",381.299987792969,397.299987792969,"",""
200038,1,"litu ",2001,1,1,"2010-2011",914.200012207031,941.200012207031,"",""
200038,2,"litu ",2001,1,1,"2010-2011",819.5,843.799987792969,"",""
200142,1,"litu ",2002,1,0,NA,582.700012207031,604,"",""
200151,1,"litu ",2002,1,0,NA,634.099975585938,669.299987792969,"",""
200168,1,"litu",2002,0,1,"2010-2011",423.100006103516,432,"",""
200389,1,"litu",2003,0,1,"2010-2011",329.5,359,"",""
200547,1,"litu ",2005,1,0,NA,622.099975585938,654,"",""
200551,1,"litu ",2005,1,0,NA,560,576,"",""
200553,1,"litu ",2005,1,0,NA,535.799987792969,558.099975585938,"",""
200577,1,"juni",2007,1,1,"2010-2011",535.200012207031,535.200012207031,"",""
200586,1,"juni ",2007,1,0,NA,426.100006103516,437.200012207031,"",""
200613,1,"litu ",2004,1,0,NA,834,851.599975585938,"",""
200676,1,"litu ",2008,1,0,NA,847.099975585938,869.099975585938,"",""
200812,1,"juni ",2008,1,0,NA,540.700012207031,548,"",""
200818,1,"litu ",2008,1,0,NA,339.200012207031,344.5,"",""
200822,1,"litu ",2008,1,0,NA,786.799987792969,820,"",""
200988,1,"litu",2010,0,1,"2010-2011",361.700012207031,389.200012207031,"",""
201207,1,"litu ",2012,1,0,NA,1279.80004882812,1310.5,"",""
201261,1,"juni",2013,1,1,"2010-2011",454.100006103516,480,"",""
201264,1,"litu ",2014,1,0,NA,401.200012207031,419.100006103516,"",""
201274,1,"litu ",2014,1,0,NA,582.700012207031,606.799987792969,"",""
201278,1,"litu ",2014,1,0,NA,621.200012207031,641.799987792969,"",""
201279,1,"quru ",2014,1,0,NA,413.700012207031,446.299987792969,"",""
201432,1,"quve ",2016,1,0,NA,411.799987792969,429,"",""
201441,1,"litu ",2016,1,0,NA,732.299987792969,763,"",""
202050,1,"qual ",2019,1,0,NA,464.700012207031,480.5,"",""
202072,1,"qual ",2020,1,0,NA,692.200012207031,710.099975585938,"",""
202103,1,"qupr",2022,0,1,"2010-2011",108.400001525879,115.5,"",""
202118,1,"quve ",2023,1,0,NA,679.700012207031,698.200012207031,"",""
202162,1,"litu",2024,0,1,"2010-2011",260.5,287.5,"",""
202201,1,"cato ",2017,1,0,NA,127.699996948242,131,"",""
202203,1,"quru ",2017,1,0,NA,452,479.899993896484,"",""
202212,1,"quve ",2017,1,0,NA,585.799987792969,598.700012207031,"",""
202215,1,"qual ",2017,1,0,NA,535,549.900024414062,"",""
202230,1,"qupr",2018,0,1,"2010-2011",560.299987792969,586.099975585938,"",""
202283,1,"litu ",2020,1,0,NA,230,258.100006103516,"",""
202324,1,"qupr",2021,0,1,"2010-2011",104.800003051758,108.199996948242,"",""
202336,1,"cagl ",2022,1,0,NA,403,430,"",""
202337,1,"cagl ",2023,1,0,NA,388.100006103516,417.200012207031,"",""
202379,1,"fram",2025,0,1,"2010-2011",454.200012207031,454.5,"",""
202444,1,"litu ",2025,1,0,NA,614.700012207031,650,"",""
202449,1,"litu ",2026,1,0,NA,583,608.5,"",""
202496,1,"quru",2026,0,1,"2010-2011",230.100006103516,242.899993896484,"",""
202536,1,"fram",2028,1,1,"2010-2011",419.5,438.5,"",""
202541,1,"fram ",2028,1,0,NA,455.299987792969,455.100006103516,"",""
202543,1,"litu ",2028,1,0,NA,188,213,"",""
202545,1,"litu ",2029,1,0,NA,298.700012207031,330.399993896484,"",""
202550,1,"litu ",2029,1,0,NA,546.5,566.099975585938,"",""
202581,1,"fram ",2031,1,0,NA,253.199996948242,264.200012207031,"",""
202585,1,"juni",2032,1,1,"2010-2011",405,420.299987792969,"",""
202586,1,"fram ",2032,1,0,NA,407.700012207031,438.899993896484,"",""
202775,1,"fram",2027,0,1,"2010-2011",793.200012207031,814,"",""
202933,1,"fram",2030,0,1,"2010-2011",227.800003051758,232.800003051758,"",""
202941,1,"juni",2031,0,1,"2010-2011",485,498.700012207031,"",""
202971,1,"fram ",2032,1,0,NA,443.200012207031,455,"",""
